run_id,R_a,R_b,R_c,DG1_PWM1,DG1_PWM2,DG1_PWM3,DG1_PWM4,DG1_PWM5,DG1_PWM6,DG2_PWM1,DG2_PWM2,DG2_PWM3,DG2_PWM4,DG2_PWM5,DG2_PWM6,V1_a,V1_b,V1_c,I1_a,I1_b,I1_c,V2_a,V2_b,V2_c,I2_a,I2_b,I2_c,I1mean_a,I1mean_b,I1mean_c,I2mean_a,I2mean_b,I2mean_c
9215,24,24,48,1,1,1,1,1,1,1,0,1,1,1,1,235.2686507,200.6527791,255.8340328,9.990379709,11.72365724,7.056538797,236.1309664,199.5508423,257.7787562,4.327823645,10.16984199,10.68031096,-1.736813232,8.397557526,-6.660764843,1.723029958,-8.433666816,6.710629372
9216,24,24,48,1,1,1,1,1,1,1,1,0,1,1,1,236.1383155,201.1507913,254.5328821,6.630518426,8.416023145,9.398693243,238.6289612,201.8591534,253.5345284,10.85759855,3.732346068,8.842734887,5.669517609,1.692895127,-7.362437642,-5.724194812,-1.668933209,7.393092971
9217,24,24,48,1,1,1,1,1,1,1,1,1,0,1,1,236.1378069,201.1536523,254.5317552,6.690381501,8.424737756,9.437645695,238.6346652,201.8601538,253.5319313,10.89700127,3.724788427,8.888796613,-5.726512911,-1.683155191,7.409627594,5.781818333,1.657658416,-7.439517662
9218,24,24,48,1,1,1,1,1,1,1,1,1,1,0,1,235.3719116,201.7771864,254.8652554,10.43804314,5.714382484,6.483467124,234.8604465,203.656462,255.7187892,9.114593906,10.15959071,3.982984122,-6.943919947,5.446284169,1.497618784,6.984468609,-5.500037352,-1.484453473
9219,24,24,48,1,1,1,1,1,1,1,1,1,1,1,0,235.370204,201.7736902,254.8696952,10.44330863,5.737532525,6.483786127,234.8631519,203.6566186,255.7199655,9.138439858,10.17732728,3.978920296,6.964866446,-5.469193361,-1.495694208,-7.005373124,5.521872585,1.483481447
9220,24,24,48,0,1,1,1,1,1,1,1,1,1,1,1,235.1306052,198.7108821,257.5898876,4.511545528,10.44171463,10.71693771,236.138386,201.1766238,256.5017384,9.824154883,11.69571105,7.404604051,-1.87286219,8.916775917,-7.043928526,1.858532138,-8.820622884,6.962085745
9221,24,24,48,0,1,1,1,1,1,0,1,1,1,1,1,269.4898763,324.1748332,334.3192397,11.74732958,18.86351604,18.21396497,272.9799475,325.7673053,335.9272791,13.54133118,15.86846017,17.99998184,-1.046962444,13.6385071,-12.59270864,-6.162271728,-3.767853691,9.929006206
9222,24,24,48,0,1,1,1,1,1,1,0,1,1,1,1,235.1624064,195.5518987,260.0796499,8.850737873,39.04854711,32.83787446,236.1273324,196.2699576,260.4606353,8.78715254,38.88093299,32.79676473,-5.742709434,36.29333796,-30.55064067,5.68999424,-36.17287902,30.48286008
9223,24,24,48,0,1,1,1,1,1,1,1,0,1,1,1,230.9325882,199.052735,262.8898617,30.35451495,66.64031683,69.74850347,239.744408,197.2736379,256.9041991,35.90388323,64.30825752,69.2816842,1.118904439,44.68537519,-45.80426049,-1.35491123,-44.1936163,45.5485167
9224,24,24,48,0,1,1,1,1,1,1,1,1,0,1,1,237.2672991,197.6349155,257.2457817,12.82585263,8.927415142,14.25624761,240.1832492,198.3985918,256.4161047,15.77102943,4.122982056,14.15264508,-10.24267169,-1.248227705,11.49051863,10.3678563,1.260020448,-11.62820542
9225,24,24,48,0,1,1,1,1,1,1,1,1,1,0,1,232.5490797,201.3710189,258.1716772,58.60649309,62.33595514,30.57771668,236.3889076,208.4742069,252.4136612,61.06111307,62.78795135,26.68230925,-40.56484173,41.50786588,-0.9430406018,40.74677671,-41.59616968,0.8493746979
9226,24,24,48,0,1,1,1,1,1,1,1,1,1,1,0,234.802691,198.8287982,257.8549814,4.39860245,11.09489414,11.40651355,235.836888,201.336807,256.689027,9.942234468,12.24995437,8.222758202,-1.703314698,9.516588969,-7.813265473,1.680374291,-9.403608293,7.723248541
9227,24,24,48,1,0,1,1,1,1,1,1,1,1,1,1,235.125292,198.7188721,257.5934992,4.510202459,10.41479473,10.69130681,236.1350313,201.1820821,256.4993117,9.82302272,11.68068203,7.370583396,1.873854032,-8.887271352,7.013352537,-1.859346224,8.789896864,-6.93062387
9228,24,24,48,1,0,1,1,1,1,0,1,1,1,1,1,235.1640693,195.5615846,260.0729016,8.850157662,39.00330038,32.79192131,236.1282875,196.280338,260.4532727,8.786598085,38.83908598,32.75047196,5.743307648,-36.24926729,30.50594328,-5.690763124,36.12874735,-30.43800603
9229,24,24,48,1,0,1,1,1,1,1,0,1,1,1,1,268.5050499,324.3731811,334.1195837,11.35160007,17.36867069,16.85851129,272.5960909,325.9657289,335.9612541,14.20996899,15.10614771,17.38064928,0.4732937456,-12.88314813,12.40896085,6.718525973,2.991898252,-9.711254709
9230,24,24,48,1,0,1,1,1,1,1,1,0,1,1,1,236.3392241,199.6118211,255.6332638,9.316001913,8.815643172,11.58899953,239.0388331,200.2502827,254.4796201,12.99440149,3.396308301,11.13026487,8.325219191,1.097423854,-9.422528908,-8.398201159,-1.095179512,9.493497881
9231,24,24,48,1,0,1,1,1,1,1,1,1,0,1,1,230.5829663,198.9627152,263.1533314,31.6358429,69.12854901,72.31112374,239.6053499,196.9074671,256.7605954,37.07006132,66.73430624,71.81403164,-1.162705609,-46.19761908,47.36036588,1.410474872,45.68676205,-47.09719812
9232,24,24,48,1,0,1,1,1,1,1,1,1,1,0,1,234.8096773,198.8297234,257.8381977,4.393931015,11.00835449,11.31706322,235.8453128,201.3443406,256.6837656,9.941257935,12.23256581,8.129498667,1.703248698,-9.458795285,7.755446218,-1.680014966,9.344859123,-7.664956418
9233,24,24,48,1,0,1,1,1,1,1,1,1,1,1,0,232.3817887,201.4122859,258.4594797,59.24102409,63.36297859,31.66469615,236.2880085,208.4244032,252.285154,61.70260826,63.73879707,27.74563942,40.97399473,-42.14242272,1.167656734,-41.15265718,42.21889706,-1.067019223
9234,24,24,48,1,1,0,1,1,1,1,1,1,1,1,1,237.4730557,200.9611858,253.4108946,10.60482239,3.823588347,8.272545775,236.835026,201.8200286,255.1400199,6.298676602,8.432820154,8.761867884,-5.210712494,-1.643553783,6.854224149,5.132212391,1.663670027,-6.795929338
9235,24,24,48,1,1,0,1,1,1,0,1,1,1,1,1,237.8769738,196.7816376,256.5779461,35.44657156,66.02319903,70.38541905,231.1402129,200.4267961,263.6407605,29.68505831,67.94895696,70.65030665,-0.9467483458,-45.27297031,46.21999359,0.791326711,45.49153425,-46.28259572
9236,24,24,48,1,1,0,1,1,1,1,0,1,1,1,1,237.2765725,197.8392864,255.6283683,14.61400592,3.442414027,13.30895043,236.777568,198.8382228,257.9675985,12.17507866,9.542577457,14.05989492,-10.20676496,-0.5181824362,10.7277211,10.04823814,0.5224359734,-10.56790372
9237,24,24,48,1,1,0,1,1,1,1,1,0,1,1,1,277.4787863,195.0338294,427.1596689,24.68829618,14.1524109,22.68058882,282.1238124,201.8861348,428.8673186,25.7309618,17.56233178,20.39880766,-21.65143061,3.291354901,18.35964621,19.22489029,-8.288312823,-10.9368782
9238,24,24,48,1,1,0,1,1,1,1,1,1,0,1,1,239.0199357,201.5409451,251.2868419,21.33317127,7.571906672,25.91212555,239.9915614,202.3742823,251.6021662,21.36266159,7.559530162,25.82147168,-19.47894181,-5.063745152,24.54270557,19.42975257,5.06121302,-24.49096216
9239,24,24,48,1,1,0,1,1,1,1,1,1,1,0,1,241.1849072,197.8900496,253.6817741,65.61353608,27.42049986,63.61586591,237.0098181,205.5701061,251.8733429,65.43862897,32.81253757,61.94280734,-42.85938311,0.3146833133,42.54473662,42.55453473,-0.3572726973,-42.19723064
9240,24,24,48,1,1,0,1,1,1,1,1,1,1,1,0,235.6112313,201.9694173,254.4848785,10.94634014,6.503761404,6.62514778,235.0393773,203.9336794,255.330266,9.709912022,10.81121412,3.93324929,7.547433909,-6.278270657,-1.269174653,-7.600398077,6.338828872,1.261557671
9241,24,24,48,1,1,1,0,1,1,1,1,1,1,1,1,237.4739117,200.9472637,253.4161788,10.62697521,3.817591092,8.302473491,236.8319211,201.8096533,255.1481049,6.335458336,8.438889388,8.785424903,5.250280938,1.635881482,-6.886179538,-5.171399464,-1.657267304,6.828653652
9242,24,24,48,1,1,1,0,1,1,0,1,1,1,1,1,237.9801363,197.7710481,256.1475073,17.06784638,3.744840267,15.56330875,236.8732652,198.7286224,258.0342079,14.02444242,9.513305229,15.77132033,10.03971272,0.7192857436,-10.76031525,-9.881538702,-0.7104234453,10.59064843
9243,24,24,48,1,1,1,0,1,1,1,0,1,1,1,1,237.9822997,196.3703888,256.572576,37.94003056,68.24343265,73.2968827,230.6600662,200.2587604,263.7559866,32.23895085,70.19541557,73.49765363,1.284035948,46.69005552,-47.9740566,-1.113586302,-46.91779786,48.03141741
9244,24,24,48,1,1,1,0,1,1,1,1,0,1,1,1,239.0379263,201.5441742,251.2993774,21.37416904,7.570666628,25.9439327,239.9842996,202.3739996,251.5945139,21.37419047,7.55993947,25.84158358,19.50272096,5.063055358,-24.56583868,-19.45306976,-5.061493805,24.51450519
9245,24,24,48,1,1,1,0,1,1,1,1,1,0,1,1,282.160385,203.7002691,429.152577,22.0134906,15.38452097,17.37152659,280.1983731,199.8288531,428.7444718,20.37577041,11.75933099,18.64633095,-14.42805871,7.097503174,7.327433163,16.71583894,-1.923023591,-14.79615645
9246,24,24,48,1,1,1,0,1,1,1,1,1,1,0,1,235.6262571,201.9837842,254.4708997,10.94968274,6.50879247,6.629375941,235.0538177,203.9464028,255.3148356,9.702666861,10.80510117,3.930756873,-7.540848572,6.274015515,1.2667917,7.594062794,-6.335968814,-1.258132521
9247,24,24,48,1,1,1,0,1,1,1,1,1,1,1,0,240.8006494,198.3562182,253.5746341,61.18786612,25.31952174,59.26546367,237.1524132,205.5841449,252.2719547,61.09769441,30.83003568,57.68925466,40.22895443,-0.3563519828,-39.87206379,-39.93792428,0.3932868863,39.54530173
9248,24,24,48,1,1,1,1,0,1,1,1,1,1,1,1,234.1668733,202.733829,255.2624902,8.65647595,9.709936818,3.839194711,236.3776593,202.3551499,255.3260385,9.590163652,5.125369431,6.555488197,6.323998133,-4.896116072,-1.427881316,-6.239423342,4.806317406,1.433103659
9249,24,24,48,1,1,1,1,0,1,0,1,1,1,1,1,235.2953549,207.5096334,251.9140462,57.30834492,58.69623288,24.12527204,233.6735179,202.3144414,257.9524988,54.40943219,57.70975802,28.01070017,38.2371407,-38.75065572,0.5137959005,-37.75698285,38.35172404,-0.5944597947
9250,24,24,48,1,1,1,1,0,1,1,0,1,1,1,1,235.0654415,200.7343702,255.9775464,10.06279077,12.10396665,7.59046404,235.9105913,199.6068234,257.967069,4.263280096,10.58364824,11.09460187,-1.625276159,8.788521991,-7.163288391,1.617467549,-8.833870711,7.216364105
9251,24,24,48,1,1,1,1,0,1,1,1,0,1,1,1,236.5517883,204.7752906,251.0309017,64.45863135,32.10693954,60.98548872,242.6357422,198.910243,253.4270832,64.21614474,26.4844821,62.37992149,41.78665807,-0.2746970633,-41.51190043,-41.83270049,0.1621689766,41.67056842
9252,24,24,48,1,1,1,1,0,1,1,1,1,0,1,1,234.4746061,203.2750594,254.6248254,9.888379988,11.08870775,3.791396093,236.7998852,202.7270963,254.6949457,10.68314137,6.857814193,6.857319849,7.555039649,-6.56703186,-0.9882105921,-7.438305243,6.448800399,0.9893009585
9253,24,24,48,1,1,1,1,0,1,1,1,1,1,0,1,358.775792,289.1154926,272.2336069,19.92883951,20.56142608,13.62833876,360.7437486,291.1541068,276.1751596,17.07160828,19.90435744,15.65217689,13.27287281,-14.85025962,1.578427343,-3.470452026,9.464487639,-5.993512114
9254,24,24,48,1,1,1,1,0,1,1,1,1,1,1,0,231.8886455,204.2081461,256.4908991,31.24746976,26.34845733,6.367981288,232.7433317,205.0122381,256.9245163,31.09142934,26.28370559,6.358694723,29.09281529,-24.6376008,-4.455215676,-28.98490113,24.53964484,4.445254958
9255,24,24,48,1,1,1,1,1,0,1,1,1,1,1,1,234.1666229,202.7485534,255.2601059,8.688146041,9.754025723,3.835970002,236.3774838,202.3577203,255.325181,9.602405091,5.166266709,6.566974657,-6.349837838,4.938560166,1.411270402,6.265128963,-4.849441512,-1.415698491
9256,24,24,48,1,1,1,1,1,0,0,1,1,1,1,1,235.0457091,200.7338435,255.9947371,10.07556569,12.20664327,7.850779976,235.8862347,199.6157266,258.0064604,4.252629321,10.78260508,11.30061392,1.611700818,-8.899345431,7.287630549,-1.603818084,8.944335469,-7.340535764
9257,24,24,48,1,1,1,1,1,0,1,0,1,1,1,1,235.1927828,207.8388509,251.4483139,60.62024455,62.7281452,27.33154526,233.2015494,202.4657217,258.3091462,57.63570134,61.86203931,31.16092411,-40.29488773,41.39060779,-1.095877453,39.79435442,-40.98338754,1.188898046
9258,24,24,48,1,1,1,1,1,0,1,1,0,1,1,1,234.4035874,203.1966722,254.6579162,9.675382118,10.88359553,3.797933409,236.7523363,202.6872887,254.7194335,10.55978104,6.577705494,6.829024166,-7.434954437,6.424749186,1.010188177,7.321190279,-6.311074544,-1.010142825
9259,24,24,48,1,1,1,1,1,0,1,1,1,0,1,1,236.6616517,204.7793085,251.514716,59.44665529,29.86045552,56.08014225,242.1166653,199.4246105,253.3576081,59.14011848,24.12272433,57.38099749,-38.77980079,0.3272643419,38.45288388,38.82696102,-0.22532725,-38.6011975
9260,24,24,48,1,1,1,1,1,0,1,1,1,1,0,1,231.8803775,204.2183461,256.4974351,31.35639628,26.45421058,6.368533881,232.7286201,205.0129814,256.9301271,31.19663123,26.38887474,6.359379063,-29.18839546,24.73265406,4.455728074,29.08001947,-24.63470408,-4.445329227
9261,24,24,48,1,1,1,1,1,0,1,1,1,1,1,0,360.0044706,290.3361308,277.3724738,18.23608541,19.56336169,14.54699523,361.5149089,291.4604141,278.3195093,17.7992555,19.69005079,15.33619511,-5.944907562,5.495525095,0.4288067128,-3.88388914,-0.1758875427,4.038699715
9262,96,24,96,1,1,1,1,1,1,1,1,1,1,1,1,287.3404952,197.2965672,217.9162777,2.257391803,5.039238284,1.778608515,287.5970898,197.9672879,217.9253575,2.557584521,4.416129303,1.934523544,-0.007464238731,0.009495735712,-0.002211794232,0.007429041756,-0.01005450393,0.002437404296
9263,96,24,96,1,1,1,1,1,1,0,1,1,1,1,1,287.183536,196.9696841,218.3339638,5.25985892,9.556184077,5.204475063,288.0599703,196.2335919,218.827749,4.046880987,7.487173342,7.099446921,1.368228335,-6.02282042,4.654401423,-1.366205245,6.044759799,-4.678733786
9264,96,24,96,1,1,1,1,1,1,1,0,1,1,1,1,287.1759388,196.9682458,218.3431294,5.261899857,9.57289914,5.231167317,288.0574369,196.2296718,218.836044,4.056045359,7.500044079,7.123537479,-1.362778108,6.039656499,-4.677041132,1.360844179,-6.063019787,4.702005772
9265,96,24,96,1,1,1,1,1,1,1,1,0,1,1,1,288.0033775,197.2771084,217.1171712,5.775176882,8.397932594,8.783247975,289.4645462,197.9950512,215.5252371,8.411919877,3.615854823,7.737016234,5.438808017,1.453662763,-6.892626394,-5.466696076,-1.44230125,6.908830286
9266,96,24,96,1,1,1,1,1,1,1,1,1,0,1,1,288.0064419,197.2767422,217.114829,5.766092448,8.39822957,8.779197141,289.4608905,197.9949018,215.5227541,8.39535784,3.615015678,7.728583659,-5.432225649,-1.456336863,6.888366838,5.460162352,1.443695686,-6.904054912
9267,96,24,96,1,1,1,1,1,1,1,1,1,1,0,1,287.133546,197.6087326,218.0991238,6.787396507,4.692762642,3.926356144,286.2226256,199.3296052,218.7039427,6.00497827,8.24896463,3.035511615,-5.278202286,3.970423436,1.307580191,5.297856658,-3.999484091,-1.298567655
9268,96,24,96,1,1,1,1,1,1,1,1,1,1,1,0,287.1304167,197.6015432,218.1058929,6.754268791,4.665162,3.922202661,286.2251034,199.323223,218.7057451,5.976427023,8.219041978,3.02721774,5.247717503,-3.931740146,-1.316142273,-5.267222235,3.959303419,1.307759546
9269,96,24,96,0,1,1,1,1,1,1,1,1,1,1,1,287.8125514,195.4316196,218.7862434,3.93343998,7.778621672,7.178494855,287.2737932,197.619553,218.4154383,5.210123894,9.545648678,5.378536806,-1.370568564,6.398318765,-5.027940519,1.362483973,-6.350647374,4.987974366
9270,96,24,96,0,1,1,1,1,1,0,1,1,1,1,1,344.8822931,281.0178369,345.1943649,10.27242755,16.77922442,16.20319693,345.5706565,282.0066708,345.2070642,10.34050373,14.91448467,15.52840561,-1.231911491,7.403823724,-6.175005378,-2.324759743,-1.013189067,3.334742183
9271,96,24,96,0,1,1,1,1,1,1,0,1,1,1,1,288.9791223,192.1217664,219.6191266,5.877247303,35.19022358,30.93329333,289.1216658,192.9383609,219.6519639,5.859028204,35.09811903,30.89856488,-3.275211605,32.92247618,-29.64730808,3.250101876,-32.85895008,29.6088221
9272,96,24,96,0,1,1,1,1,1,1,1,0,1,1,1,285.3173909,196.041131,222.6340155,18.1089388,43.61160879,44.84486295,289.5283202,195.4946403,218.1445085,20.74583003,41.70700531,44.34691271,0.5413118278,29.7049783,-30.24657213,-0.6276142979,-29.48211071,30.10941499
9273,96,24,96,0,1,1,1,1,1,1,1,1,0,1,1,287.8010282,196.4968468,218.1140784,16.65537253,9.649412296,17.87892406,289.8182749,196.7959472,216.2495453,17.93332982,2.849439227,17.37915342,-10.22315063,-0.5800707725,10.80256596,10.26859414,0.589268612,-10.85853182
9274,96,24,96,0,1,1,1,1,1,1,1,1,1,0,1,286.7363607,196.6599823,219.4114073,19.15410073,18.8721856,7.989734892,285.7169904,198.8943134,218.9337534,19.23167707,19.74586105,5.782613825,-14.10087372,13.80618862,0.2950174382,14.14907453,-13.84678592,-0.3020239816
9275,96,24,96,0,1,1,1,1,1,1,1,1,1,1,0,287.7791667,195.412859,218.8485061,3.939538635,7.867553311,7.307095634,287.2353859,197.6171492,218.4712291,5.233240779,9.629114711,5.523469641,-1.321393899,6.491377636,-5.170139152,1.312946013,-6.44214556,5.12902516
9276,96,24,96,1,0,1,1,1,1,1,1,1,1,1,1,287.8079811,195.4318379,218.7921938,3.934402499,7.773340187,7.174346523,287.268372,197.6213256,218.4238698,5.209443043,9.543174604,5.372797263,1.370301394,-6.393000368,5.022520408,-1.362203254,6.344140943,-4.982119753
9277,96,24,96,1,0,1,1,1,1,0,1,1,1,1,1,288.9781517,192.1215321,219.6164374,5.876715056,35.24003583,30.98411209,289.1231467,192.9301234,219.6411155,5.858189995,35.15583418,30.95021193,3.276708407,-32.96705713,29.69023317,-3.251545953,32.90282094,-29.65138236
9278,96,24,96,1,0,1,1,1,1,1,0,1,1,1,1,346.6509882,281.7310857,344.4924432,15.85698801,20.1534499,21.34686911,347.2789087,282.6719902,344.5684523,15.79282834,18.76564932,21.01257385,1.541312172,-4.824555821,3.289186129,2.011670358,-1.513982409,-0.4909312713
9279,96,24,96,1,0,1,1,1,1,1,1,0,1,1,1,288.3399594,196.6808756,217.1925962,13.30062464,8.795935717,14.4725149,289.9277957,197.1798906,215.6604986,14.60160184,3.524991222,13.94292471,8.985697727,1.423751359,-10.40984294,-9.027581856,-1.424775566,10.45197664
9280,96,24,96,1,0,1,1,1,1,1,1,1,0,1,1,284.1842406,196.1635747,224.2438494,22.77095988,52.78298,54.43573396,289.4284859,194.6499838,218.3582182,25.29193785,50.63816921,53.91584909,-0.6353733008,-35.46348259,36.09863399,0.7418351706,35.19512186,-35.93718978
9281,96,24,96,1,0,1,1,1,1,1,1,1,1,0,1,285.3880151,198.0649896,221.0359291,10.31641581,30.44922621,28.57276105,286.0815574,200.9543696,218.4499254,12.90680898,30.1313544,27.53169946,-2.101379247,-16.37978338,18.48051051,2.179538758,16.15159896,-18.3317062
9282,96,24,96,1,0,1,1,1,1,1,1,1,1,1,0,286.3574705,196.9351869,220.0222426,29.89354946,30.51563749,12.49613113,286.3933182,200.1900102,218.2126744,30.56372797,30.86523851,10.21533079,21.11387859,-20.50845956,-0.6077790855,-21.17887754,20.55805578,0.6184765322
9283,96,24,96,1,1,0,1,1,1,1,1,1,1,1,1,289.3619123,197.3136584,215.1874118,8.596604038,3.856610445,8.06184135,288.231791,198.1182729,216.8678458,6.149849811,8.281879564,9.044872678,-5.843377896,-1.551409154,7.394633302,5.810394918,1.557222994,-7.367771018
9284,96,24,96,1,1,0,1,1,1,0,1,1,1,1,1,288.9904954,194.4162432,217.7582916,26.31182703,53.28610266,56.5510085,283.817303,197.9723248,223.9162875,23.81025094,55.20922719,56.97189818,-0.9407617338,-36.96277767,37.9030903,0.8820042366,37.09720715,-37.97965839
9285,96,24,96,1,1,0,1,1,1,1,0,1,1,1,1,289.6763754,196.6107708,215.3828071,13.58959576,3.737248047,13.05477286,288.4663459,197.5771202,216.9903433,12.23317772,8.532370911,13.60731305,-8.505486289,-1.54118607,10.04641969,8.459998138,1.535606374,-9.995860306
9286,96,24,96,1,1,0,1,1,1,1,1,0,1,1,1,332.5706595,206.3301659,395.6748682,23.0105767,17.25161629,18.30618557,329.0836681,202.0181286,395.3790763,22.15182484,15.12605078,19.94106483,17.77042789,-7.684581552,-10.08706378,-18.25973886,3.419423924,14.83954801
9287,96,24,96,1,1,0,1,1,1,1,1,1,0,1,1,291.7636161,198.3810172,211.1548265,29.8241349,7.432408914,34.92380587,291.8983645,199.2011059,211.2002557,29.82617736,7.416106298,34.8958483,-28.09533521,-4.718879532,32.81413542,28.08477674,4.708518843,-32.79337802
9288,96,24,96,1,1,0,1,1,1,1,1,1,1,0,1,292.5816758,193.9030342,214.909938,60.52090297,23.89575796,58.55180368,287.7542847,201.0191076,214.0329524,60.37298512,28.47232902,57.88962362,-39.36236839,-0.2718450092,39.63402166,39.27637918,0.1976648755,-39.47416725
9289,96,24,96,1,1,0,1,1,1,1,1,1,1,1,0,287.6253538,197.9091481,217.2466077,8.363468017,6.617476957,4.227079237,286.5326197,199.8533658,217.8987589,7.705164343,9.92253621,3.076731338,6.856558959,-6.152493541,-0.7042308612,-6.889726795,6.192205753,0.6973605483
9290,96,24,96,1,1,1,0,1,1,1,1,1,1,1,1,289.3577211,197.3160198,215.1838181,8.628772727,3.843693602,8.112000872,288.2312196,198.122963,216.867626,6.208267442,8.289445739,9.092441669,5.908171481,1.539381145,-7.447758357,-5.874930886,-1.546449416,7.421169364
9291,96,24,96,1,1,1,0,1,1,0,1,1,1,1,1,289.6174775,196.2762946,215.8084983,16.59113762,3.098755031,16.06111267,288.0535384,197.400724,217.677566,15.28254554,9.174193817,16.56193752,9.568856677,0.8744090312,-10.44358644,-9.51843797,-0.863266158,10.38137153
9292,96,24,96,1,1,1,0,1,1,1,0,1,1,1,1,289.0501288,194.1512863,217.7565194,28.24044582,55.29141572,58.9782045,283.4125516,197.934384,224.1495155,25.74969114,57.23551692,59.37259165,1.041527221,38.2680816,-39.30976966,-0.9781377988,-38.408754,39.38671816
9293,96,24,96,1,1,1,0,1,1,1,1,0,1,1,1,291.7532207,198.3817113,211.166883,29.6642826,7.432604085,34.76215343,291.877636,199.200493,211.2075911,29.66306136,7.415091358,34.73314461,27.95000513,4.718717038,-32.66877594,-27.9393033,-4.708942478,32.64818391
9294,96,24,96,1,1,1,0,1,1,1,1,1,0,1,1,332.6384367,207.0626117,396.066995,21.89842786,16.86598379,17.27606303,329.8839822,203.4422422,395.7540085,21.38666366,15.07217598,18.97102851,-15.81063922,7.104526175,8.708021769,16.29658407,-2.806268634,-13.48846661
9295,96,24,96,1,1,1,0,1,1,1,1,1,1,0,1,288.8715582,198.0174107,216.3892949,13.70237856,12.71291128,5.063968452,287.6591966,200.2493894,216.9537803,13.30624619,14.73161681,3.376284658,-9.318682989,9.146266753,0.1688845371,9.379108125,-9.223047183,-0.1595101393
9296,96,24,96,1,1,1,0,1,1,1,1,1,1,1,0,288.8848534,197.5472921,215.0478455,14.03948056,3.323128416,14.21453928,287.771846,199.0136897,216.8880045,13.05782406,9.250121987,14.7097978,10.0736728,1.295132701,-11.36856058,-10.03582975,-1.283620791,11.3196348
9297,96,24,96,1,1,1,1,0,1,1,1,1,1,1,1,286.3942375,198.3756036,218.4783621,5.458144636,8.146644879,3.054585557,287.5961947,198.131114,218.0569932,6.246046747,4.248548294,4.103695176,4.605713428,-3.472080957,-1.133773114,-4.579352862,3.433797725,1.145411915
9298,96,24,96,1,1,1,1,0,1,0,1,1,1,1,1,285.9387272,198.3230656,218.487937,21.74706431,22.40610781,7.357901662,287.0297299,197.3960545,219.4902895,21.42466406,21.61903124,9.592170193,15.55325437,-15.48506764,-0.06848144025,-15.46539305,15.38547022,0.07955492619
9299,96,24,96,1,1,1,1,0,1,1,0,1,1,1,1,286.1497164,200.6221543,217.9184855,13.69811781,31.46152761,28.46028778,285.6581598,199.257886,220.7491842,11.10821555,31.61673027,29.45936918,2.275889655,16.53376574,-18.80995999,-2.216245054,-16.70442747,18.92045666
9300,96,24,96,1,1,1,1,0,1,1,1,0,1,1,1,288.4596637,199.5861303,214.1806431,56.81355473,26.60452392,54.6745548,293.3543112,194.5617155,214.9461446,56.93863524,21.74461742,55.25390709,36.7809681,0.5671131455,-37.34817915,-36.83137974,-0.6296962698,37.46104265
9301,96,24,96,1,1,1,1,0,1,1,1,1,0,1,1,292.4967517,201.5304148,211.5865744,18.47245505,19.56309847,5.073308369,293.6353895,200.8345399,211.0024767,18.42453267,17.89230415,6.17743243,14.773179,-14.66359993,-0.1113927602,-14.58435333,14.45352282,0.1290986041
9302,96,24,96,1,1,1,1,0,1,1,1,1,1,0,1,458.0817256,247.1082509,190.6735901,25.74827496,29.82875955,16.68799887,459.9564236,252.2312215,198.466442,24.51561517,30.19192984,18.32868021,20.12500616,-26.81557195,6.690402172,-15.5248991,24.0240908,-8.499154336
9303,96,24,96,1,1,1,1,0,1,1,1,1,1,1,0,284.2690424,199.325118,220.8730428,20.34238303,17.32229434,4.301283384,284.3544107,200.1492699,220.9812955,20.31014202,17.32414696,4.306669893,19.51843871,-16.26481397,-3.253748091,-19.50077042,16.2385954,3.262046261
9304,96,24,96,1,1,1,1,1,0,1,1,1,1,1,1,286.3902815,198.3806483,218.4833235,5.468269969,8.153710619,3.04938956,287.5923526,198.1338516,218.0665355,6.249344647,4.258642491,4.107989288,-4.610157731,3.483569906,1.126390403,4.583708734,-3.446329342,-1.137574704
9305,96,24,96,1,1,1,1,1,0,0,1,1,1,1,1,287.1563515,196.9523598,218.3814242,5.283131693,9.654703335,5.383420657,288.0398728,196.2027308,218.8834328,4.056521284,7.604674289,7.254712949,1.320042337,-6.149412464,4.829168567,-1.318148358,6.172374125,-4.854426445
9306,96,24,96,1,1,1,1,1,0,1,0,1,1,1,1,286.7352766,199.6847011,217.5793771,32.63785641,33.0924436,11.56829505,286.7911281,197.8310266,219.8092475,31.83733057,32.6409744,13.83915762,-22.44283677,21.90418712,0.5375513335,22.32263721,-21.76863755,-0.5550754984
9307,96,24,96,1,1,1,1,1,0,1,1,0,1,1,1,286.8961823,198.9606756,217.372094,7.953846522,10.33143506,3.160443718,288.2868213,198.5216301,216.924477,8.555032746,7.119630771,4.480796572,-6.799977594,6.309184082,0.4905145182,6.748583404,-6.24520475,-0.5036459053
9308,96,24,96,1,1,1,1,1,0,1,1,1,0,1,1,288.2572877,199.1426023,215.7821454,37.01079475,17.50813914,36.19121512,291.2798021,196.3935943,214.9889883,37.21634648,12.03570174,36.4958412,-24.64327032,-0.8453782617,25.49071996,24.6886303,0.8826533444,-25.56913227
9309,96,24,96,1,1,1,1,1,0,1,1,1,1,0,1,284.2767477,199.3237469,220.8714805,20.28800921,17.26767364,4.300235458,284.3543715,200.1371021,220.9799471,20.24929708,17.26558504,4.305921891,-19.46438784,16.21051516,3.253741002,19.44689745,-16.18535427,-3.261658332
