run_id,R_a,R_b,R_c,DG1_PWM1,DG1_PWM2,DG1_PWM3,DG1_PWM4,DG1_PWM5,DG1_PWM6,DG2_PWM1,DG2_PWM2,DG2_PWM3,DG2_PWM4,DG2_PWM5,DG2_PWM6,V1_a,V1_b,V1_c,I1_a,I1_b,I1_c,V2_a,V2_b,V2_c,I2_a,I2_b,I2_c,I1mean_a,I1mean_b,I1mean_c,I2mean_a,I2mean_b,I2mean_c,V1f_a,V1f_b,V1f_c,I1f_a,I1f_b,I1f_c,V2f_a,V2f_b,V2f_c,I2f_a,I2f_b,I2f_c,V1ang_a,V1ang_b,V1ang_c,I1ang_a,I1ang_b,I1ang_c,V2ang_a,V2ang_b,V2ang_c,I2ang_a,I2ang_b,I2ang_c
8932,64,64,48,0,1,1,1,1,1,1,1,1,1,1,0,225.6338939,238.4686231,225.5165299,3.27600068,9.29968503,10.43689627,225.4925485,239.9979524,224.7942587,5.297945335,9.995130982,8.322477451,-0.9149476841,7.299921791,-6.384974054,0.9172125387,-7.245877951,6.328667094,225.6218844,238.4351644,225.4829714,2.914376438,3.097784884,6.225340588,225.4814101,239.9967167,224.792488,5.083539132,4.8947614,0.5095398222,0,-116.5546594,125.083232,-75.90898567,-50.23016316,120.3219918,0.3760792196,-116.6208082,124.9052852,33.86320267,-152.0840616,-132.9338725
8933,64,64,48,1,0,1,1,1,1,1,1,1,1,1,1,226.3201545,238.300452,224.9400378,3.294972224,5.933520729,7.101907174,226.1273507,239.7405334,224.418718,4.93370629,7.061341216,3.923569045,1.298611625,-5.20128189,3.902683733,-1.30397954,5.170557383,-3.866563329,226.3117898,238.2957541,224.9363845,2.854365809,2.715978167,5.902634504,226.1193178,239.7433243,224.4208355,4.649870807,4.727588435,0.2742394085,0,-116.7998576,125.1175542,-67.05238666,-52.58031991,122.9912273,0.3282149613,-116.835225,124.9422709,34.48568732,-148.0430452,172.3041485
8934,64,64,48,1,0,1,1,1,1,0,1,1,1,1,1,228.2219281,235.3392074,226.334434,4.992331116,26.52921576,22.70210075,228.4699794,235.5455726,226.707089,4.99030131,26.48637609,22.68303964,3.493685333,-25.1983376,21.70467354,-3.493395809,25.16774678,-21.67433439,228.1515929,235.2807645,226.2612842,2.496451274,2.633647738,3.020473957,228.3977494,235.4900789,226.626043,2.494493022,2.515324297,3.109776509,0,-116.1509073,126.4243043,-0.02425625946,-117.9436668,124.7086452,0.02549076476,-116.1239335,126.474832,-0.0991168006,-114.3998655,127.947732
8935,64,64,48,1,0,1,1,1,1,1,0,1,1,1,1,235.2768573,383.861913,290.9572335,12.46307039,17.0614553,18.87260716,238.9836068,384.798043,293.2013185,13.67334448,15.43493224,19.04023351,-1.760533549,-12.16139563,13.92249601,4.705169274,6.958849512,-11.66330287,158.3163013,284.4434739,248.879445,3.67428014,4.532945902,4.592972117,160.4680735,287.5397616,252.2248545,5.92267172,8.823119769,9.458412511,0,-111.6421914,107.3334069,111.7018849,-2.811483314,-141.4057972,0.0219209196,-111.5662163,107.4482865,-35.2166607,-140.7480667,80.42037308
8936,64,64,48,1,0,1,1,1,1,1,1,0,1,1,1,226.6194139,239.5695002,223.2853924,5.907270177,5.375521316,8.84306411,227.6988491,240.2909027,222.2400046,8.188688859,3.499536722,7.558649816,5.402155756,1.126263984,-6.528407017,-5.432993349,-1.122403926,6.555406928,226.6095803,239.5717922,223.287012,0.7983924567,5.107927769,5.594628277,227.6743286,240.2922494,222.2276663,5.693937234,3.072959582,3.144501811,0,-117.5644215,124.4986825,-154.4537995,-83.24751431,93.33613519,0.3094421954,-117.8579615,124.6110259,3.518509583,171.9668996,-168.8397686
8937,64,64,48,1,0,1,1,1,1,1,1,1,0,1,1,223.6511123,238.701489,228.325118,19.65384633,48.75609429,50.02085332,228.3496128,237.7150876,224.2705196,22.45500571,47.67607767,49.66384503,0.1741322672,-32.97764783,32.80350574,-0.1445728961,32.78987415,-32.64531006,223.3640154,237.5100099,227.2320611,9.650111018,12.09930816,11.6932784,227.9528503,237.6418529,224.0226098,14.39727484,8.21523833,11.6177531,0,-115.5301272,125.326926,161.5972075,-83.34503418,51.36843902,0.7304337703,-116.5399688,126.1870244,-12.12118725,116.6193629,-159.038487
8938,64,64,48,1,0,1,1,1,1,1,1,1,1,0,1,225.4908509,238.5616708,225.5989993,3.351054198,11.12930624,12.19901603,225.3978036,240.0796566,224.8648696,5.45023453,11.72174628,10.47053968,0.9306630926,-8.394745549,7.464094501,-0.9320324035,8.329156323,-7.397114112,225.4726238,238.5011099,225.5335448,2.837620758,3.114327013,6.125093254,225.3823825,240.073395,224.854269,5.15288541,4.96731737,0.4920252118,0,-116.5280085,125.0539725,-77.99211059,-48.92358429,120.2795868,0.3823286346,-116.5952469,124.8870075,32.67257625,-152.0606419,-144.436026
8939,64,64,48,1,0,1,1,1,1,1,1,1,1,1,0,223.871146,240.051691,225.7320717,40.73553358,41.85295835,18.25496842,224.5675904,243.9961958,222.3580942,41.49784168,42.1719589,14.6419077,28.38479775,-27.60967874,-0.7748297859,-28.47435598,27.66482841,0.8098161182,223.8089417,239.8686529,225.5048532,6.884005857,9.198279073,12.77142849,223.6434889,243.1943245,222.175022,9.99646047,9.907312317,6.896661794,0,-116.5615314,124.4262103,-114.9073263,-35.26434914,113.3377388,0.9249892015,-117.090698,123.9019808,38.82835789,176.5173711,-76.12422802
8940,64,64,48,1,1,0,1,1,1,1,1,1,1,1,1,227.1878331,240.2069342,222.0215716,6.995485104,3.50212563,6.414631451,226.6083428,239.9947184,223.648553,4.326228883,5.204115516,7.728135087,-4.270595491,-1.347524073,5.618135797,4.234662445,1.347629644,-5.5822712,227.170453,240.2087673,222.0164687,5.497986148,3.035721894,2.922228758,226.5992271,239.9975783,223.6512293,0.5621019112,4.903036903,5.246170107,0,-118.1141698,124.1991272,1.745520731,175.4781558,-175.3486372,-0.2279229994,-117.7886033,124.1782165,-161.0844828,-83.48188631,95.11355067
8941,64,64,48,1,1,0,1,1,1,0,1,1,1,1,1,227.9167683,238.541479,223.6517055,14.06009437,30.30948794,31.26299453,225.7572325,238.4709257,226.6286667,11.03325038,30.97041856,31.61514134,0.1938442017,-21.49138029,21.29791572,-0.2174487663,21.56268346,-21.34485207,227.7729995,238.5133707,223.5631147,9.99718254,5.102519204,6.571042188,225.6190527,237.9685985,226.1434728,5.058624411,7.788357195,7.527894133,0,-117.443557,125.0327329,-4.493421931,144.5956426,-162.2099739,-0.5377377283,-116.8357873,124.7159123,171.401263,-76.85404477,68.31366432
8942,64,64,48,1,1,0,1,1,1,1,0,1,1,1,1,227.5903126,239.8901946,221.9579973,8.730931419,3.501286256,8.108058787,226.9352504,239.7126754,223.654191,6.665226043,5.425830025,9.185983596,-5.79842355,-1.119694517,6.918128035,5.750649308,1.117356419,-6.867995003,227.5586828,239.890879,221.9419334,5.61446814,3.032932257,3.088468082,226.9245301,239.7145504,223.6556261,0.6480870159,5.138234791,5.377754908,0,-118.1392332,124.3306585,0.7237875843,170.7813437,-172.7825115,-0.2319210617,-117.7905182,124.2964031,-172.3826139,-84.1244562,93.48263894
8943,64,64,48,1,1,0,1,1,1,1,1,0,1,1,1,306.1685506,263.6996363,350.3884627,18.07643911,11.01140058,16.70260459,307.9671887,267.399185,351.8368025,17.92340479,12.70667018,15.00098928,-14.37925749,1.800694505,12.57896796,12.08952642,-5.179234173,-6.909942505,257.8817227,179.4330608,263.230138,5.238223055,3.641623389,5.517305543,261.1810014,181.6616578,266.8538553,9.386708186,6.257998404,10.11655662,0,-100.7730883,147.7608695,118.7600202,10.35439484,-107.1283113,0.09722153416,-100.7285367,147.8041454,-29.28830982,-133.6630609,115.9648828
8944,64,64,48,1,1,0,1,1,1,1,1,1,0,1,1,228.6855145,241.9104645,218.7850859,25.58627256,5.343211732,29.66110984,228.9130136,242.1738604,219.1195887,25.56429421,5.334553033,29.60748354,-24.47285853,-3.549047581,28.02191231,24.44194487,3.539830462,-27.9817772,228.5708962,241.8276148,218.6980843,2.452334154,2.645780217,3.01995324,228.8027042,242.0896722,219.0199721,2.551064215,2.644367266,2.905421089,0,-119.5870051,123.3496407,-2.229376017,-119.4774499,121.5931057,0.03655544553,-119.5617097,123.3922191,2.030154604,-119.8200411,125.0206743
8945,64,64,48,1,1,0,1,1,1,1,1,1,1,0,1,230.9973482,237.2830437,222.4284073,51.30899965,20.24022386,49.94820681,226.4003905,242.2024013,221.3567345,50.91151826,23.13095789,48.68090206,-33.68983645,-0.08914999808,33.77898288,33.53990846,0.02805515061,-33.56797225,229.7106164,237.0320864,221.2182309,11.96669918,9.784212822,12.68650315,226.0589035,241.8516564,221.2878101,11.56160382,14.74292729,8.072220298,0,-118.2473505,125.3222374,-73.06672306,39.4634207,154.8476842,0.7874560819,-117.6002433,124.23142,82.52995799,-132.7388675,-3.34264851
8946,64,64,48,1,1,0,1,1,1,1,1,1,1,1,0,225.4741621,240.6359548,223.2929745,10.04692233,8.078427899,5.999203852,224.3265989,241.9256907,223.926352,9.223757629,9.993907801,3.400584639,7.571410437,-6.412895911,-1.158497101,-7.603704995,6.448152529,1.155569979,225.4637057,240.6343266,223.2931037,5.078314111,0.6161478864,5.700014929,224.2852683,241.8943482,223.9249406,3.064432046,5.858134536,2.838344325,0,-117.5675923,124.0683098,-35.69994521,43.71134622,151.6101085,0.1108492186,-117.3128504,123.7474323,74.94992806,-119.4664413,54.66501284
8947,64,64,48,1,1,1,0,1,1,1,1,1,1,1,1,227.1751071,240.2128386,222.0244103,6.963740331,3.491126649,6.378491787,226.596538,240.0033753,223.653938,4.283637952,5.206969579,7.700486474,4.230710752,1.348598867,-5.579292903,-4.195178931,-1.349434147,5.544632125,227.1579131,240.2147322,222.0194993,5.490796387,3.028312531,2.923411685,226.5874434,240.006239,223.6566168,0.5544687016,4.90932933,5.249634136,0,-118.1124746,124.1962935,1.709436563,175.3338333,-175.2852883,-0.2278516893,-117.7866561,124.1751424,-161.2157621,-83.58328999,95.09801991
8948,64,64,48,1,1,1,0,1,1,0,1,1,1,1,1,227.6620435,239.8060212,222.0523652,9.462099107,3.474455224,8.789075063,226.9387911,239.6512107,223.7138942,7.541707576,5.460728628,9.704076437,6.066556538,1.124401439,-7.190912652,-6.016270428,-1.122042878,7.138358054,227.6227069,239.8060656,222.0306581,5.681411832,3.00443907,3.181584398,226.9271509,239.6526282,223.7150712,0.7100030955,5.1768757,5.283787774,0,-118.1076744,124.3779736,-0.6023641299,169.8783817,-174.5942218,-0.2261708294,-117.7550562,124.3306041,176.3764837,-84.53102538,92.47470403
8949,64,64,48,1,1,1,0,1,1,1,0,1,1,1,1,228.2587745,237.3471841,223.9189314,22.58074624,48.11782071,50.11206788,224.0214384,238.8156857,228.7369711,19.74795956,49.07477254,50.31852415,-0.1432112335,33.09758498,-32.95437342,0.1842190731,-33.20333745,33.01912093,227.8669393,237.2828968,223.6554368,14.43553353,8.284273619,11.53223632,223.7249334,237.6419784,227.5728829,9.673749113,12.12801206,11.55364478,0,-117.2251574,125.4386142,-13.30335995,116.2470782,-159.9931149,-0.6675425072,-116.1577363,124.6651022,160.1268086,-83.75837882,50.63531628
8950,64,64,48,1,1,1,0,1,1,1,1,0,1,1,1,228.7029877,241.9132917,218.7709732,25.74155198,5.341737915,29.81749446,228.9348407,242.1787474,219.1091165,25.72165981,5.334149541,29.7660401,24.61333784,3.549936501,-28.16326139,-24.58213873,-3.541086936,28.12322974,228.5862402,241.8292539,218.6821863,2.439169541,2.64461071,3.006744715,228.8230745,242.0944443,219.0094142,2.564118023,2.645602537,2.918619754,0,-119.5941231,123.3485523,-2.081535966,-119.4791792,121.4695134,0.03668997962,-119.5683975,123.3917865,1.867946088,-119.8320196,125.1307187
8951,64,64,48,1,1,1,0,1,1,1,1,1,0,1,1,305.5291553,262.7015202,350.6123262,20.16771215,10.40122778,18.96702349,307.785697,267.4307139,352.3703304,20.08967584,12.84476553,17.28979311,18.23184804,-2.929839892,-15.30174865,-15.95924078,6.291046811,9.668424708,257.4791765,178.3354812,264.2028501,7.342356254,4.841247412,7.694468523,261.7159208,181.1248068,268.863805,11.61367635,7.620375144,12.63162644,0,-100.0842409,148.1089073,126.0043244,20.35887656,-95.87861716,0.1427713824,-99.99939109,148.192257,-30.74339919,-133.2917517,114.9168847
8952,64,64,48,1,1,1,0,1,1,1,1,1,1,0,1,225.592022,240.654045,223.2146169,10.94410002,9.321927783,6.082688425,224.4559906,242.0010282,223.816648,10.23066885,11.04587945,3.360360613,-7.973142809,6.842246221,1.130953367,8.009383222,-6.881116593,-1.128207933,225.5799114,240.649508,223.2134286,5.061819232,0.6873246933,5.791676715,224.4020559,241.9549031,223.8133065,3.13899691,5.890264185,2.797174613,0,-117.6113123,124.0645863,-36.65941654,34.91231076,151.0732356,0.1201364109,-117.3629047,123.7351326,74.06774248,-120.6636473,52.61975534
8953,64,64,48,1,1,1,0,1,1,1,1,1,1,1,0,229.7243571,238.2657565,222.0339623,41.64103435,15.74065931,40.58903818,226.3229816,242.1861869,221.9924201,41.27570729,18.75413659,39.54867487,27.88283973,0.03041939529,-27.91368538,-27.75459232,0.0185551481,27.73564514,228.85243,238.0815908,221.1900475,9.263433806,7.49570989,10.02695957,226.1152026,241.9628417,221.9426266,8.760076059,12.56530073,6.072792245,0,-118.2883241,124.9120676,-68.3633515,43.06262741,158.6034247,0.5553486168,-117.6910727,124.0755947,79.72301923,-129.1975169,12.22105335
8954,64,64,48,1,1,1,1,0,1,1,1,1,1,1,1,224.1242216,241.2208077,224.0051785,6.383802034,7.208251395,3.471222376,225.6450052,240.5387054,224.0257634,7.515189257,4.401680015,5.709928852,5.708579385,-4.348954932,-1.359607395,-5.67839195,4.314824658,1.36358451,224.1079285,241.2154484,224.0069049,2.694511987,5.70050953,2.993206009,225.6373156,240.5406952,224.0280799,4.83044191,0.4519357596,5.432368127,0,-117.2506631,123.82743,72.18698748,-118.8418306,60.3593578,-0.03181766066,-117.4456171,124.2039413,-32.15853134,44.20579079,153.4124698
8955,64,64,48,1,1,1,1,0,1,0,1,1,1,1,1,223.6303153,240.5788635,224.2420218,15.23044127,15.26428639,3.778159474,225.400712,239.7803376,225.077624,15.66739223,14.31388053,7.575988841,11.81212323,-11.04538384,-0.766892047,-11.74445527,10.9903459,0.7539479055,223.5067951,240.4782289,224.2288973,3.762063884,5.121907887,1.887770119,225.3814576,239.769746,225.0611344,5.484634713,0.8892786642,6.823921221,0,-116.9670395,124.0087416,77.19487312,-126.8147704,18.65710809,-0.1123430643,-117.0626917,124.4689712,-42.09229439,-40.39768279,139.556734
8956,64,64,48,1,1,1,1,0,1,1,0,1,1,1,1,225.4168482,239.5673743,224.5098223,5.213559309,9.884019075,7.983361323,226.0432662,238.5249777,225.8678663,3.348959845,9.068831353,10.07821092,-1.074477216,7.401792705,-6.32730266,1.070849351,-7.437179326,6.366343244,225.4063126,239.5669591,224.5078088,4.889826851,5.01941172,0.1702180257,226.0314571,238.4948541,225.8349486,2.81783479,3.030037506,6.09324984,0,-116.9897959,124.5710293,33.14407787,-151.3526422,-144.4793108,-0.3023037685,-116.8816521,124.8421717,-72.62874878,-47.98451573,122.9928972
8957,64,64,48,1,1,1,1,0,1,1,1,0,1,1,1,226.1527359,241.9301201,221.0219535,51.89439497,23.65118408,49.63007373,231.2500391,237.4057887,222.9064973,52.16517594,20.72879722,50.75228768,34.18146737,0.02748902516,-34.2089707,-34.24733613,-0.07705344791,34.32437373,225.8125957,241.5559718,220.9501632,11.64709484,14.98496254,8.301790625,229.9588521,237.1371387,221.6063566,12.00034635,10.01913234,12.86608558,0,-118.4678373,123.4077275,81.54996864,-134.111941,-4.070420943,-0.7450851847,-119.0633926,124.6022243,-74.21413716,37.95097546,154.3941523
8958,64,64,48,1,1,1,1,0,1,1,1,1,0,1,1,224.3711401,241.8170313,223.2993886,10.99511955,11.85531078,3.334124994,225.9559226,240.9081102,223.4397493,11.61654264,10.21995894,6.159696247,8.246138212,-7.219313599,-1.026747771,-8.188081327,7.163644021,1.024515167,224.3061127,241.7586961,223.2947832,3.110698609,5.939367367,2.877319525,225.9417942,240.9009908,223.4372166,4.996436061,0.8199694079,5.92749075,0,-117.5880806,123.5693168,72.99589002,-122.7353077,49.75375216,-0.06828689797,-117.7732744,123.996495,-36.63639942,23.19749118,151.4237872
8959,64,64,48,1,1,1,1,0,1,1,1,1,1,0,1,372.2497405,303.7093242,236.6802844,17.45490921,18.66471354,11.34473854,373.1629443,306.0928298,240.741109,15.56705874,18.83016111,12.99124501,13.612734,-15.32258149,1.709850349,-8.392911026,13.62121881,-5.22829599,268.4292631,263.5489834,162.5980924,5.814049292,5.783130735,3.819185936,271.9842042,267.1078357,164.9376388,9.9411153,9.748852583,6.483763206,0,-141.3206895,116.7620426,116.1407789,-26.58803485,-139.7889804,0.0978443805,-141.2455757,116.7718297,-31.66778258,-173.926463,81.77770186
8960,64,64,48,1,1,1,1,0,1,1,1,1,1,1,0,220.8330014,242.9063574,225.5762231,29.01345198,24.85007179,5.574288536,221.0400466,243.1694116,225.9546837,28.97846442,24.83811598,5.563940879,27.47197564,-23.70014399,-3.771819345,-27.4416084,23.6754329,3.766188673,220.7454845,242.8129567,225.4979868,2.435293156,2.592868766,3.057336928,220.9508105,243.0755107,225.873106,2.396264329,2.719777418,3.04997268,0,-116.5994013,123.2074097,-2.038414399,-117.8041163,123.1292223,0.0309711539,-116.5652052,123.247783,1.950770302,-115.5646671,123.1336992
8961,64,64,48,1,1,1,1,1,0,1,1,1,1,1,1,224.1209474,241.2269923,224.0020251,6.388883045,7.21402408,3.471211398,225.6414565,240.5443001,224.0220463,7.517692904,4.408646974,5.710607545,-5.710009611,4.353474684,1.356549538,5.679683775,-4.320078015,-1.359591185,224.1045709,241.221605,224.0037285,2.696541546,5.702553382,2.992902974,225.6337846,240.5462742,224.0243869,4.828915124,0.4544245827,5.432938126,0,-117.2522129,123.8246859,72.14387191,-118.8659682,60.34392082,-0.03173480684,-117.4471109,124.2013749,-32.18824158,44.00286595,153.4066999
8962,64,64,48,1,1,1,1,1,0,0,1,1,1,1,1,225.437194,239.5703206,224.4632512,5.177050744,9.488069108,7.480649698,226.074997,238.5207237,225.8419707,3.28934156,8.664838895,9.72407787,1.035540489,-7.081917924,6.046394783,-1.03155365,7.114298317,-6.082728631,225.4275659,239.5708551,224.4629503,4.912787649,4.982285498,0.2473733451,226.0645669,238.4966314,225.815958,2.855082835,3.064511532,6.167044526,0,-117.0071038,124.5648867,33.51711301,-151.8737361,-127.659066,-0.3044063356,-116.8954362,124.8395878,-72.88496326,-48.86967921,122.4001011
8963,64,64,48,1,1,1,1,1,0,1,0,1,1,1,1,224.3975238,243.8388256,221.8733562,43.33490398,44.13494604,15.75507304,224.0006358,240.21451,226.2402308,42.44819899,43.74922171,19.27061754,-29.6424205,28.96112464,0.6814135348,29.48487005,-28.8444009,-0.6403450711,223.3987294,242.9722589,221.6885257,10.40531284,10.44792301,7.448535493,223.9228271,240.0121279,225.9820896,7.128707395,9.873501729,13.26575863,0,-118.1259856,122.8393589,36.51351792,173.0238971,-77.84970304,-0.9148105198,-117.4847904,123.4625259,-119.1250486,-36.95513715,111.4887976
8964,64,64,48,1,1,1,1,1,0,1,1,0,1,1,1,224.1557177,241.6985063,223.4850549,9.199707667,9.982970696,3.427191565,225.7252734,240.9141728,223.5788722,9.988605735,8.094001712,5.985956669,-7.589681722,6.448031619,1.141674376,7.539983752,-6.399557905,-1.140399651,224.1135246,241.6664981,223.4836413,2.917455816,5.791063931,2.895933529,225.7145001,240.9123564,223.5788827,4.952121447,0.5913095627,5.701087931,0,-117.4886265,123.6049908,73.4364773,-120.7107194,54.48705043,-0.04958312121,-117.6782194,124.0090039,-34.4680875,30.77769612,151.997888
8965,64,64,48,1,1,1,1,1,0,1,1,1,0,1,1,226.1462861,241.9932433,221.5073032,44.53575368,20.38610293,42.59003356,230.2801167,238.2015403,222.5428431,44.78359843,17.37896694,43.55774292,-29.82608552,0.08323913373,29.74261652,29.88628705,-0.04086164279,-29.84563199,225.9103785,241.7211134,221.4489115,9.496896771,13.39926283,6.688128797,229.3127752,237.9816114,221.5367903,9.859230913,8.357223549,10.7678736,0,-118.3609896,123.4635233,78.94366455,-131.5698152,7.532749431,-0.5703305627,-118.921248,124.4600134,-71.3669411,40.37438453,157.5990646
8966,64,64,48,1,1,1,1,1,0,1,1,1,1,0,1,220.8377406,242.923573,225.5773839,29.09807674,24.93293634,5.570131065,221.032711,243.1725058,225.9596991,29.0555781,24.91849564,5.564864651,-27.54130304,23.76971319,3.771603744,27.51115334,-23.74596257,-3.765176044,220.7495707,242.8297575,225.4979398,2.482134182,2.607678422,3.052901614,220.9437612,243.0775352,225.8790233,2.349016007,2.707155254,3.054519115,0,-116.6028155,123.2030949,-1.856793607,-118.6108933,123.3586971,0.02662243159,-116.5671277,123.2428247,1.834993332,-114.7821383,122.8954167
8967,64,64,48,1,1,1,1,1,0,1,1,1,1,1,0,372.6748838,303.3748963,236.4729351,19.09543481,20.25871543,10.53176765,373.8337474,306.2208357,241.2524841,17.34832256,20.61243388,12.80392544,-15.52492035,18.12185554,-2.59616307,10.32877603,-16.43651822,6.108544641,269.6505246,263.2524613,162.0492092,7.68191822,7.62314218,4.738095401,274.0751054,267.5447988,164.7621418,12.06102405,11.72771123,7.563588521,0,-141.5339794,117.1099211,124.2396285,-20.23292317,-131.4539625,0.1359515346,-141.4564441,117.1628577,-31.75586455,-175.2701152,81.43274346
8968,48,96,96,1,1,1,1,1,1,1,1,1,1,1,1,218.9175697,220.7860132,251.2102424,3.080866499,1.783797476,2.054513349,219.2304342,220.8659875,251.3654376,2.849928054,1.907194571,2.1361972,-0.00151318665,0.008392544834,-0.006814478134,0.001631852305,-0.008807613995,0.007243878029,218.9073082,220.7888995,251.215984,3.080369208,1.783271295,2.054018315,219.2201675,220.8688867,251.3711778,2.849419711,1.906732116,2.13573848,0,-129.608427,115.5039005,-1.295344559,-134.1091834,117.5182719,0.03599031059,-129.5812997,115.5135933,1.237081542,-125.4801075,113.471083
8969,48,96,96,1,1,1,1,1,1,0,1,1,1,1,1,218.9302873,220.2728538,251.6840439,5.614568968,7.180819571,4.365471043,219.613158,219.0499241,252.6772499,3.329857324,6.174323542,6.704253307,1.329075049,-5.533058232,4.204049552,-1.322695208,5.547028467,-4.224272662,218.9196219,220.2753668,251.6882782,5.345074987,4.464300743,0.9636060438,219.6016025,219.0442005,252.6744536,2.855628024,2.515658054,5.161945644,0,-129.434757,115.6603873,28.53351244,-163.7738784,-60.01731854,-0.2967417975,-129.386297,115.8969779,-64.29494436,-38.87090738,116.5118446
8970,48,96,96,1,1,1,1,1,1,1,0,1,1,1,1,218.934215,220.2722394,251.682707,5.60470889,7.1610558,4.335067027,219.6166675,219.0565192,252.6701635,3.33346907,6.157317883,6.675955659,-1.343579096,5.520363573,-4.176718509,1.337316734,-5.534980635,4.197728569,218.9235478,220.2747592,251.6869743,5.3293384,4.448546537,0.9504707482,219.6051323,219.0508637,252.6674656,2.849746976,2.50265257,5.148668062,0,-129.4357991,115.6610355,28.478511,-163.7119953,-59.91391735,-0.2944750519,-129.38757,115.8968318,-63.98157964,-39.10477828,116.5222811
8971,48,96,96,1,1,1,1,1,1,1,1,0,1,1,1,219.2747529,220.8705287,250.880666,3.798742444,4.013233207,6.614430773,220.3920471,221.4918667,249.8743592,6.756085579,3.072703835,5.581335806,3.744289792,1.267860565,-5.012085347,-3.7659774,-1.262488121,5.028529692,219.2637878,220.8726122,250.8858513,0.3632626072,3.683283691,4.220392132,220.3755748,221.4934305,249.8726996,5.583979323,2.629644488,2.246914163,0,-129.7924074,115.5133248,-7.17144878,-88.13307188,84.42392787,0.2586148817,-130.0397087,115.5585204,0.4813197077,161.0017987,-168.8904909
8972,48,96,96,1,1,1,1,1,1,1,1,1,0,1,1,219.2727506,220.8748634,250.8824599,3.771468619,4.011760024,6.602465408,220.3855318,221.4981987,249.8749007,6.735049275,3.07463594,5.560876796,-3.71631241,-1.276878653,4.993256051,3.738019326,1.2707755,-5.008731255,219.2617855,220.8769448,250.887648,0.3707976948,3.679465989,4.225621964,220.3691387,221.4997503,249.8732732,5.577710427,2.62876502,2.241407634,0,-129.7918797,115.5122219,-8.543880741,-88.12473011,84.52193094,0.2595006921,-130.0383518,115.556711,0.5822030724,161.0859176,-168.7107433
8973,48,96,96,1,1,1,1,1,1,1,1,1,1,0,1,218.5447901,221.2044225,251.1955852,7.644244537,4.262453561,4.582323626,217.5924239,221.9075391,251.9265498,6.084940418,6.326355403,3.497999641,-5.310361193,3.990362942,1.320059789,5.327442851,-4.010661716,-1.316717756,218.5343318,221.2057703,251.2008629,5.4004649,1.374744123,4.261191241,217.5745032,221.9017156,251.93114,2.752642841,4.856438554,3.066745922,0,-129.5596999,115.3494529,-27.80676463,87.78446435,157.7255416,0.08035109515,-129.2449258,115.0954305,65.79104266,-119.6040512,45.24654612
8974,48,96,96,1,1,1,1,1,1,1,1,1,1,1,0,218.5444921,221.2121254,251.1910826,7.659367973,4.275374693,4.579669195,217.5905714,221.909674,251.9250597,6.093114042,6.330312864,3.501379123,5.323740787,-4.002080322,-1.321590768,-5.340782213,4.021632958,1.319215674,218.5340354,221.213472,251.1963443,5.407462692,1.373686451,4.258019888,217.5725482,221.9037978,251.9295619,2.742251783,4.849869752,3.070138989,0,-129.5619018,115.3467777,-27.69239359,88.29706182,157.7902617,0.07864849411,-129.2470918,115.0929513,65.95060678,-119.4830334,45.33344367
8975,48,96,96,0,1,1,1,1,1,1,1,1,1,1,1,219.2634539,218.9207213,252.5750997,3.423350838,6.149308689,6.677107233,219.2743697,220.3054705,251.8366891,5.579650924,7.157798525,4.373367167,-1.352926882,5.596044159,-4.243047708,1.35628862,-5.575844221,4.219622247,219.2519559,218.9146105,252.5727192,2.946488051,2.359844809,5.106258457,219.2635972,220.3079236,251.8411232,5.300103672,4.384193531,0.9042336389,0,-129.0448533,116.186128,-63.12201051,-38.1905531,116.7407316,0.3751758827,-129.0577742,115.977495,29.77603971,-161.6543082,-59.98459977
8976,48,96,96,0,1,1,1,1,1,0,1,1,1,1,1,231.5973906,379.4627582,311.2349801,13.1969476,17.33574609,20.71112969,227.2432876,378.9347984,308.4352076,11.01985723,18.73909081,20.16379783,-6.202831899,-10.52273545,16.72577387,3.033966696,14.72000182,-17.7537696,161.3502953,268.71897,275.750359,7.783099715,11.64084157,11.2178803,158.9627586,264.6312137,271.8064044,5.057452179,8.305008485,7.966165112,0,-120.9673572,99.40093239,-37.31304744,-154.6272855,63.63678481,0.07888026169,-121.0642179,99.35865705,111.4093693,8.159747803,-135.8893031
8977,48,96,96,0,1,1,1,1,1,1,0,1,1,1,1,220.9720871,215.356094,254.2929566,5.45728526,28.98560367,24.96383063,221.3484661,215.4303607,254.414223,5.453292396,28.96386154,24.96094159,-3.592568874,27.48929003,-23.89667909,3.588033038,-27.47506481,23.88708236,220.8805602,215.2692163,254.2063123,2.989835241,1.848749416,2.075244274,221.2549032,215.3445711,254.3269342,2.992528849,1.741092167,2.163856175,0,-128.5066047,117.4417751,0.1330146218,-130.5268595,115.4297787,0.03933442537,-128.4934945,117.4598006,-0.2854176739,-126.4597562,119.2823488
8978,48,96,96,0,1,1,1,1,1,1,1,0,1,1,1,218.8919156,218.9454344,252.9977986,6.824274407,23.20018125,23.48075795,220.8087475,219.9937911,251.1932247,10.54206725,22.97009207,23.03539747,-0.6586664824,16.75229529,-16.0945301,0.6399623049,-16.68606993,16.04498544,218.8321298,218.6385613,252.7560259,2.43481831,5.013533725,5.655655181,220.7456604,219.9722982,251.1559015,8.372154095,4.279071275,4.000363729,0,-128.9021414,116.2536703,-177.6255011,-72.51200191,71.2941972,0.5193984729,-129.25244,116.3793332,0.7784348075,152.9444664,-156.5818154
