run_id,f1,f2,P1,P2,Q1,Q2,wall_s,ok
8385,49.98171155,49.98171422,3662.40532,3652.239874,15.43968929,-209.7337212,8.5786694,1
8386,49.98171047,49.9817149,3662.510244,3652.235641,16.02181427,-210.3472708,8.2688329,1
8387,49.98171395,49.98170964,3662.8595,3652.278915,24.81038321,-207.1516234,8.461322,1
8388,49.96838194,49.97014093,6112.712211,6177.974334,-35.68865921,1016.219646,8.1621015,1
8389,49.98106401,49.98102306,3793.368991,3788.788151,52.37302405,-177.9801207,8.0999923,1
8390,49.97567666,49.97698742,4830.059492,4455.458106,252.0057936,-153.4955286,8.3631146,1
8391,49.98171349,49.98174226,3662.04886,3646.634065,2.042762059,-225.0709781,8.418684,1
8392,49.97260316,49.97273266,5429.30754,5423.488912,256.6230363,188.8440281,8.2518511,1
8393,49.97957827,49.9819888,3987.874612,3680.237847,149.6315322,-168.6762615,8.2385761,1
8394,49.98171613,49.98170921,3662.536959,3652.311387,25.07611873,-207.3766341,8.4807075,1
8395,49.98104442,49.98103734,3795.608396,3787.6901,51.73786705,-177.1699577,8.4661516,1
8396,49.97110942,49.96749177,6258.72825,6038.633612,-34.88275998,999.2155366,8.4313098,1
8397,49.98172323,49.98173186,3660.120247,3648.619646,2.358758146,-225.4106573,8.7663237,1
8398,49.97500656,49.9751175,4991.491353,4946.803452,298.0341115,-62.73575507,8.6993919,1
8399,49.97846231,49.9829329,4194.263473,3516.808553,180.2848511,-188.9969945,8.5782338,1
8400,49.97296405,49.97275767,5303.043242,5419.655235,227.4834022,185.8705347,8.4271104,1
8401,49.98178084,49.9817715,3649.942881,3639.525972,-3.155780712,-229.6313795,8.5884513,1
8402,49.98168909,49.9816858,3668.057814,3657.419751,15.66463593,-214.7758927,8.8370524,1
8403,49.98176031,49.98173122,3654.044342,3647.653794,-3.627579581,-232.8817969,8.7710564,1
8404,49.95941561,49.96820089,7655.308767,6859.074837,368.4045014,-30.00317045,8.9785561,1
8405,49.98025178,49.98024694,3954.357169,3945.741068,11.07991949,-214.5586346,8.6945805,1
8406,49.97481323,49.97488254,5028.827838,4994.328394,269.1063319,-86.28903601,8.5452934,1
8407,49.9816945,49.98169762,3665.818233,3655.586312,13.27483663,-212.3509024,8.8063514,1
8408,49.98177692,49.98177452,3650.989335,3638.503094,-1.88663269,-230.9336455,8.8903336,1
8409,49.98176337,49.98172771,3654.175213,3647.643872,-3.513790381,-232.8598855,8.8935001,1
8410,49.97539244,49.97519778,4897.732891,4941.576076,132.3936614,29.88041072,9.0096415,1
8411,49.98024427,49.98023253,3955.171947,3949.771741,11.34524948,-214.4965841,9.0106589,1
8412,49.97096854,49.95624517,7092.432792,7426.676882,728.6275597,-398.8674395,9.2032187,1
8413,49.98170107,49.98169462,3663.27145,3657.526466,11.12512541,-210.2765656,9.2463098,1
8414,49.97518132,49.9753977,4933.764193,4837.849733,254.8107236,-125.4607418,9.5043953,1
8415,49.98171176,49.98168618,3663.829055,3656.644848,22.7274427,-209.7550619,8.9009193,1
8416,49.9735442,49.97513597,5257.63621,4707.322512,276.7660724,-70.80151696,8.5403245,1
8417,49.9819637,49.98054895,3740.238338,3729.055055,10.67081937,-123.0841513,8.6844076,1
8418,49.97389403,49.9738346,5211.299609,5214.775847,167.797249,82.71324576,8.5977099,1
8419,49.98169392,49.98167343,3667.31942,3659.136807,20.41506647,-214.8509269,8.7394085,1
8420,49.97657609,49.95774116,5590.278288,7517.262616,-349.8953239,-1112.397964,8.8751266,1
8421,49.97972852,49.97971188,4059.597294,4052.747343,117.8700752,-111.7709455,8.9442712,1
8422,49.9817063,49.98169072,3664.540429,3656.115132,21.3591261,-208.37712,8.9944739,1
8423,49.98046465,49.98224955,3813.824319,3657.596917,49.72695264,-158.893973,9.1802028,1
8424,49.97292604,49.97281801,5398.04967,5359.283476,391.8656947,-12.4554192,8.6469032,1
8425,49.98169063,49.9816717,3667.898336,3659.73346,18.34679109,-212.9873358,8.8428058,1
8426,49.97407151,49.97409808,5138.909078,5146.079813,144.4916115,75.81466238,8.7441601,1
8427,49.97973017,49.97969226,4059.950364,4054.986619,117.468555,-111.0670393,8.6831875,1
8428,49.9751099,49.95927187,5701.47419,7400.790629,-393.8509129,-1083.114891,8.4522935,1
8429,49.98407776,49.98407687,3188.904243,3179.959125,60.48754191,-131.7421613,8.6999383,1
8430,49.98397415,49.98397899,3208.845523,3200.275036,49.06038296,-142.3994179,8.6467764,1
8431,49.98397383,49.98398023,3208.625305,3200.344171,48.94912956,-142.2509508,6.0413965,1
8432,49.98396418,49.98397713,3210.452895,3201.034017,55.70738415,-135.704794,5.8087389,1
8433,49.98397137,49.98397142,3209.879287,3201.333086,54.97365949,-134.9909877,5.6474396,1
8434,49.98394785,49.98395113,3213.960717,3206.002096,56.56775464,-133.7075058,5.6418237,1
8435,49.98394824,49.98395107,3214.330476,3205.671396,56.90304638,-133.9484732,5.7022066,1
8436,49.98399,49.98400471,3205.902207,3195.093253,46.94756891,-145.3478502,5.8132866,1
8437,49.958672,49.97850277,6910.142009,5666.716921,413.0562112,292.3573407,5.4336618,1
8438,49.98291109,49.98291208,3422.010791,3415.207174,56.7769443,-133.932525,5.9485011,1
8439,49.9781642,49.97867954,4345.344804,4172.048698,274.16254,-65.16260147,6.3792473,1
8440,49.98394147,49.98393437,3216.097786,3210.48057,51.41524116,-133.9833615,6.4702943,1
8441,49.98395219,49.98393294,3213.664039,3209.29658,56.04484655,-133.6779178,6.0622034,1
8442,49.98396027,49.98394577,3212.499624,3206.258026,46.51915973,-147.2131652,5.8246512,1
8443,49.984,49.98399407,3204.513794,3196.562114,46.84093703,-145.2146158,5.3556953,1
8444,49.9829135,49.98290022,3422.018189,3416.705455,56.69432732,-133.7629816,5.2969043,1
8445,49.95117861,49.98557553,6821.098202,5805.924765,494.7614203,223.2658892,6.0995235,1
8446,49.98395778,49.98396363,3212.510704,3202.887204,53.64815128,-135.941387,6.786472,1
8447,49.97779714,49.97786922,4434.976331,4396.546122,291.1274175,-17.27882696,6.9081379,1
8448,49.98391693,49.98394725,3218.64699,3209.857621,54.14971793,-154.2600644,6.3045394,1
8449,49.97970988,49.97815046,3923.916529,4330.288311,106.9722136,67.59702984,6.8309194,1
8450,49.98397671,49.9839647,3209.287372,3202.379391,56.93420598,-135.6261345,6.6105417,1
8451,49.97760723,49.97749893,4423.90357,4465.853607,175.4362623,90.64972584,4.3643687,1
8452,49.98397396,49.98393804,3210.253293,3207.305118,54.96588638,-137.2633334,4.8303492,1
8453,49.97191658,49.9692724,5152.958853,6601.307382,-159.4485259,-784.8928143,5.2949079,1
8454,49.98234255,49.98229809,3537.471908,3535.569862,120.5813778,-71.18402681,5.3205237,1
8455,49.97627134,49.97635748,4735.431916,4692.246155,373.1224571,35.77239324,4.8519137,1
8456,49.9839159,49.98389332,3219.550514,3217.744373,62.89500819,-129.003351,3.7715825,1
8457,49.98397098,49.98397192,3209.796466,3201.506452,57.63658117,-136.3062544,3.7773538,1
8458,49.98394592,49.98395501,3216.474776,3204.299935,57.36695165,-139.8735042,3.7196804,1
8459,49.97729034,49.97715265,4526.596963,4552.477206,184.8644027,121.1934474,3.7943037,1
8460,49.98231298,49.98230735,3541.045488,3533.241907,120.4398863,-70.90713848,3.7923823,1
8461,49.96600685,49.97508646,5548.727399,6237.921763,-170.1078076,-770.8965702,3.6551473,1
8462,49.98415298,49.98359829,3198.88703,3254.131766,44.05406772,-105.7494183,3.7995409,1
8463,49.97753912,49.97949052,4401.196272,3915.14847,290.248186,-106.3039139,3.8636193,1
8464,49.98396068,49.98396143,3212.489711,3202.959766,64.06634613,-131.1287087,3.9230864,1
8465,49.98395424,49.98396539,3212.971881,3202.904978,63.97506238,-131.0704713,3.8353793,1
8466,49.98338542,49.9832139,3316.415125,3351.412766,54.08212334,-117.8944571,4.0243272,1
8467,49.97616499,49.97600696,4737.899208,4777.455739,248.8700336,207.8826296,4.1006507,1
8468,49.98309905,49.98425307,3420.376045,3098.803811,96.712339,-126.3079324,3.8229791,1
8469,49.97187025,49.97359526,5417.851703,5495.190194,926.085831,-514.3013876,5.4963572,1
8470,49.98317538,49.98318629,3367.307227,3359.005452,93.97957727,-98.53797662,5.3810008,1
8471,49.98396207,49.98396047,3211.850912,3203.545869,63.59466785,-130.5537776,5.4735913,1
8472,49.98394812,49.98395198,3213.855136,3205.864633,48.41765453,-142.4057853,5.5012659,1
8473,49.9778073,49.97891118,4414.971513,4085.233656,296.0478206,-50.46098456,5.6259115,1
8474,49.98443038,49.98324905,3115.040153,3360.474424,101.1965633,-145.186453,5.4797196,1
8475,49.97709172,49.97658508,4467.86304,4632.27918,185.6950914,179.3134976,5.5057692,1
8476,49.98318756,49.98316923,3367.162169,3361.395108,94.67016236,-98.94367641,5.3415213,1
8477,49.97023438,49.97530853,5467.379469,5454.056561,898.6293669,-492.3599355,5.2746592,1
8478,49.98573861,49.98574395,2856.328459,2846.940106,-130.0704449,-285.9919417,8.6342342,1
8479,49.98567047,49.98566693,2869.61755,2862.547511,-139.0843849,-293.2083787,8.1844139,1
8480,49.98566617,49.98567176,2870.04376,2862.192736,-139.0491595,-293.2919737,5.9185323,1
8481,49.98561114,49.98560697,2882.273012,2873.811,-129.3566654,-283.7240465,5.7313758,1
8482,49.98561091,49.98560688,2881.642847,2874.535992,-130.0826977,-282.9768688,5.5940552,1
8483,49.98563617,49.98562349,2877.903454,2869.810003,-140.3390545,-294.6807055,5.4114755,1
8484,49.98562867,49.98563111,2877.823099,2869.894642,-139.631587,-295.4063159,5.7840062,1
8485,49.98568708,49.9856889,2867.69301,2857.05732,-140.805115,-296.4820837,5.6396452,1
8486,49.96184899,49.98240866,5796.902002,5330.750821,-551.7206158,-659.7487042,5.365964,1
8487,49.98387751,49.9838804,3229.998605,3219.824613,-84.13167067,-239.0997395,5.7996188,1
8488,49.97990394,49.98087033,3986.094372,3699.138656,81.23943199,-238.2312761,6.532431,1
8489,49.98539766,49.98547858,2929.768653,2906.442197,-138.0610185,-276.4284288,6.3073939,1
8490,49.9823728,49.98177077,3447.177788,3584.377395,-116.0851631,-171.3303495,6.1829982,1
8491,49.98569144,49.98568026,2866.738648,2858.708472,-140.9942243,-296.8350163,5.7858675,1
8492,49.98568985,49.98568514,2867.016358,2857.910581,-140.6010368,-296.8341943,5.3773428,1
8493,49.98387903,49.98385264,3229.269092,3224.50731,-85.04652199,-237.9664116,5.3305874,1
8494,49.96806,49.9769936,5712.688238,5288.712533,-417.826623,-841.599381,6.119925,1
8495,49.98557804,49.9854808,2887.788889,2898.371552,-135.2047224,-273.3480117,6.6216478,1
8496,49.97926432,49.97936479,4137.717098,4094.775919,113.626856,-160.2197831,6.923572,1
8497,49.98402441,49.98477022,3189.224683,2985.883383,-116.5416618,-301.9809801,6.4205231,1
8498,49.98250351,49.98118959,3405.764055,3725.636686,-120.721078,-151.6469482,6.8222094,1
8499,49.98561335,49.98559151,2881.711048,2877.414175,-119.8937614,-276.23033,6.5387089,1
8500,49.97858528,49.97851938,4232.224959,4259.959348,34.82930002,-1.886852157,4.146437,1
8501,49.98561214,49.98552837,2882.563676,2890.940866,-119.3169925,-273.3458434,4.9944609,1
8502,49.981335,49.97167948,3442.880743,5956.062418,-113.0316405,-701.5260874,5.2800946,1
8503,49.98420077,49.98419053,3163.274482,3158.812787,-49.31939698,-208.4484763,5.5293196,1
8504,49.97814864,49.978308,4356.657957,4292.457201,203.8401446,-100.5015998,4.5539126,1
8505,49.98553394,49.98557164,2895.811009,2882.753545,-134.083817,-287.5428995,3.8112554,1
8506,49.98559881,49.98560506,2884.487036,2874.545607,-118.2005728,-277.9623795,3.7451599,1
8507,49.9855264,49.98558722,2900.160728,2882.134283,-113.3711129,-279.6044718,3.7374302,1
8508,49.9783301,49.97824135,4317.531778,4335.432161,44.41837187,26.12247302,3.7530123,1
8509,49.98420001,49.98418524,3165.370979,3158.582256,-49.90601587,-207.4051401,3.7904643,1
8510,49.96616195,49.9869222,5687.757668,3679.449448,-608.3215438,-282.7586981,3.7102742,1
8511,49.98536021,49.98554092,2949.540487,2887.933934,-154.2541591,-250.5547447,3.8499504,1
8512,49.98558417,49.98559209,2887.309117,2877.653259,-118.137289,-277.4906696,3.9341377,1
8513,49.98564636,49.98564559,2875.573287,2865.959882,-137.9269756,-294.7174063,3.9093684,1
8514,49.98280951,49.98369063,3358.937812,3185.120564,-55.58248517,-280.8084958,3.8479355,1
8515,49.98365415,49.98366279,3267.091087,3262.437645,-121.6589789,-241.7256999,4.0360886,1
8516,49.97892874,49.97859557,4161.932434,4258.933796,32.82174988,16.58615132,4.1041838,1
8517,49.98346029,49.98606711,3308.191332,2777.571245,-56.07932109,-267.8303599,4.2377585,1
8518,49.97155387,49.9727985,5535.293453,5597.207668,1779.462304,-54.59980787,5.2216698,1
8519,49.98502897,49.98504715,2996.855072,2987.032001,-142.8522729,-297.9591307,5.4625214,1
8520,49.98564355,49.98564824,2875.510395,2865.907017,-138.1669969,-294.4224723,5.433436,1
8521,49.9856695,49.98566813,2869.661637,2862.514259,-139.0016174,-293.3999586,5.4312931,1
8522,49.98129668,49.98246264,3716.270393,3412.084228,16.15115993,-258.3433858,5.6085502,1
8523,49.98651612,49.9840175,2783.490757,3135.697257,-92.61203932,-286.6319934,5.3727956,1
8524,49.9815327,49.97994295,3557.482691,3926.869194,-84.9400331,-62.37044994,5.2117355,1
8525,49.98504347,49.98503429,2995.386042,2988.707529,-143.2297798,-297.6339836,5.1263005,1
8526,49.97168755,49.97275026,5508.357239,5612.97068,1781.202845,-55.67085901,5.1209909,1
8527,49.97932026,49.97932631,4142.34739,4128.020898,34.65883087,-238.4215958,8.8121808,1
8528,49.97918321,49.97918797,4168.855694,4156.460233,15.00041866,-256.7690889,6.8055435,1
8529,49.97918577,49.97918522,4169.6979,4155.677253,15.42980148,-257.176631,5.8271447,1
8530,49.97916954,49.97918509,4171.246992,4157.405575,30.02831451,-240.150727,5.8256628,1
8531,49.97917697,49.9791778,4169.787759,4158.988769,29.07628273,-239.2491087,5.514847,1
8532,49.9791367,49.97913547,4178.577699,4166.652438,35.36816624,-234.1721508,5.771275,1
8533,49.97913512,49.97913802,4178.906616,4166.234151,36.3730595,-235.1950496,5.7915332,1
8534,49.97922701,49.9792331,4161.407893,4146.433639,9.24312612,-263.2831174,5.5402488,1
8535,49.9584911,49.95726065,8879.9372,7984.745766,877.2574587,517.9094952,5.7546785,1
8536,49.97794087,49.97797618,4415.730896,4402.186189,4.030587023,-266.553136,6.3824387,1
8537,49.97220551,49.97228096,5544.040417,5473.457476,280.360683,-140.9007037,6.3431348,1
8538,49.97915294,49.9791722,4174.539655,4160.355987,24.62436184,-241.3607825,6.1363419,1
8539,49.97914101,49.97913151,4177.510578,4167.633417,35.32305384,-234.1779267,6.1292336,1
8540,49.97915845,49.97913742,4174.219114,4166.422331,10.22087507,-265.0807116,5.3422993,1
8541,49.97923724,49.97922474,4159.09837,4148.49763,8.395008285,-262.2401947,5.4248359,1
8542,49.9779638,49.97796086,4412.634517,4402.395749,3.990162802,-266.4021108,6.2242545,1
8543,49.95690791,49.95919858,8817.163166,7983.510863,950.0912817,411.542758,6.6683579,1
8544,49.97916399,49.9791662,4172.956448,4160.571843,26.00270626,-242.6145819,6.9620408,1
8545,49.9719817,49.97195036,5601.242218,5591.610517,288.8595436,-111.3724304,6.3878599,1
8546,49.97829836,49.97814274,4348.847317,4373.548359,54.42366509,-246.9348552,6.8125141,1
8547,49.97912993,49.97913843,4179.797972,4166.479151,37.5394798,-236.3210359,6.6785613,1
8548,49.97918416,49.97914685,4170.560914,4163.330288,32.1722581,-241.0562229,4.5191071,1
8549,49.97100847,49.97109569,5794.220438,5755.290508,167.4876305,38.96946234,4.8135513,1
8550,49.97916734,49.97911439,4173.903905,4170.048576,26.22448702,-248.1422245,5.4620352,1
8551,49.9513606,49.97219633,7636.698453,7661.158528,-754.9317495,-1189.928349,5.4065522,1
8552,49.97665206,49.97661504,4676.092594,4669.309559,152.1345713,-121.9601306,4.887833,1
8553,49.96930985,49.9692642,6125.177484,6145.10101,448.1415528,6.717506558,3.8500635,1
8554,49.9787254,49.97938109,4305.590232,4070.805964,53.09244829,-145.5881651,3.7534098,1
8555,49.97916912,49.97916221,4173.347257,4160.269501,34.28199814,-243.2295017,3.7175325,1
8556,49.97915772,49.97912507,4175.778197,4167.451258,29.75369115,-251.5754425,3.8057235,1
8557,49.97106222,49.9709515,5794.139592,5789.740316,170.8922875,44.40986984,3.7947705,1
8558,49.97663122,49.97661467,4679.47182,4669.948924,149.7784199,-119.5278006,3.7623206,1
8559,49.95024656,49.9726288,8185.619705,7181.072493,-906.9536884,-982.5751702,3.7029107,1
8560,49.97907084,49.97842222,4110.109939,4400.09926,86.37943195,-144.4679797,3.8068883,1
8561,49.97725255,49.97877288,4384.468543,4235.859549,126.8927821,-302.5190658,3.8463474,1
8562,49.97916566,49.97917018,4173.100641,4159.623435,52.12299846,-225.6833111,3.8406611,1
8563,49.97916462,49.97917229,4173.255632,4159.284179,52.01287666,-225.6341952,4.0142737,1
8564,49.97722194,49.97731906,4561.81427,4535.813903,68.40548875,-167.1250808,4.1390075,1
8565,49.96884967,49.96889423,6243.227795,6199.610672,337.5125514,244.1710841,4.0003657,1
8566,49.97879166,49.97817153,4115.062857,4440.856701,108.3164919,-108.4919376,5.3302565,1
8567,49.9669498,49.96695516,6606.657222,6619.391362,1188.635032,-524.7807777,5.187188,1
8568,49.97839914,49.97836628,4326.084112,4320.326947,101.761186,-170.8779162,5.3062176,1
8569,49.97917103,49.97916452,4172.747876,4159.925732,51.51331254,-225.2148482,5.4544267,1
8570,49.97913499,49.97913237,4178.540274,4167.516437,15.050051,-255.0009799,5.8840747,1
8571,49.97239389,49.9771024,5385.581593,4388.204255,236.5989598,-235.9509228,5.466758,1
8572,49.97634826,49.98027595,4674.619582,3991.684323,241.5392405,-211.0734923,5.2352303,1
8573,49.96873244,49.96913474,6235.686648,6130.823381,324.5785673,231.0920882,4.9920552,1
8574,49.97838112,49.97837979,4330.091996,4317.207366,102.7539179,-171.4612576,5.1005594,1
8575,49.96627926,49.96754067,6604.727853,6623.688348,-237.1007137,796.5022913,5.3177362,1
8576,49.99209418,49.99208855,1582.745509,1580.606493,6.262379838,-45.21614126,8.5977944,1
8577,49.99204312,49.99204663,1592.1168,1589.851238,1.85783189,-49.35898267,8.6387512,1
8578,49.99203944,49.9920515,1592.537048,1589.223503,1.738276098,-49.23191547,8.5982292,1
8579,49.99203028,49.99203229,1594.928122,1592.399895,3.629497521,-47.30429755,8.6478786,1
8580,49.99202825,49.99203356,1594.213225,1593.316508,3.31783059,-47.01643773,6.796272,1
8581,49.99203232,49.99203873,1594.716023,1590.958077,1.438102774,-49.48235068,5.7973551,1
8582,49.9920357,49.99203515,1594.348501,1591.448005,1.501481849,-49.52522937,5.784015,1
8583,49.99204734,49.99204938,1591.880956,1588.660451,1.171463829,-50.14551193,5.4546033,1
8584,49.98361851,49.98540942,3136.783521,3072.849199,387.1168549,-559.3577169,5.6808794,1
8585,49.99101702,49.99097791,1800.478082,1799.514925,21.80031332,-29.67243286,5.5898683,1
8586,49.99006628,49.99125615,1942.067975,1708.970689,73.89838572,-66.86030747,5.7401037,1
8587,49.99188003,49.99189281,1625.943027,1621.986404,-0.6310646061,-42.60965418,5.3308918,1
8588,49.99165941,49.99181315,1660.846925,1615.073124,-3.754226725,-39.90931254,6.5307232,1
8589,49.99200898,49.99201666,1599.370472,1595.501805,1.394539261,-51.98584815,6.4471223,1
8590,49.99204779,49.99204958,1591.939275,1588.550378,1.570529858,-50.53117708,6.1321437,1
8591,49.99100298,49.99100197,1802.123333,1798.563215,21.55173236,-29.3340996,5.8894032,1
8592,49.98020492,49.98893719,3213.932682,2992.001801,292.3406583,-458.2593889,5.0412228,1
8593,49.9919854,49.99190562,1601.350832,1617.606129,-1.61307117,-40.671096,5.4332892,1
8594,49.98849847,49.98896734,2286.240673,2170.631991,133.1277466,6.849649809,5.4104647,1
8595,49.99203326,49.9920382,1594.387357,1591.148585,2.992684062,-53.39409005,6.6753057,1
8596,49.99134055,49.99009644,1697.212194,1942.805145,-10.18745353,13.44105359,6.9557278,1
8597,49.99203044,49.99202529,1595.31348,1593.432066,5.870238755,-46.2751166,6.2990004,1
8598,49.99144634,49.99017526,1673.929355,1911.146631,42.15540469,-41.18763631,6.3331214,1
8599,49.99190069,49.99197474,1620.791442,1601.975867,11.64871469,-50.81571842,6.6518804,1
8600,49.98405394,49.98765698,2778.707763,2874.357719,-575.1827005,373.0637548,5.471604,1
8601,49.99100375,49.99099805,1800.688218,1799.725027,31.7277589,-20.19940612,3.8535983,1
8602,49.98830711,49.98885143,2326.77108,2181.11455,148.9389097,11.02505448,5.5940444,1
8603,49.99198849,49.99196774,1602.680424,1604.328671,-1.801570368,-45.92610386,5.4071056,1
8604,49.99202593,49.99203017,1595.805853,1592.883046,6.064473107,-46.49097835,5.3184961,1
8605,49.99187236,49.99188463,1628.483041,1623.216152,10.68277998,-51.10677183,4.0593573,1
8606,49.9886262,49.98825252,2240.079458,2336.226357,70.36748426,98.10842848,3.7318596,1
8607,49.99099505,49.99099432,1800.946333,1798.425787,31.4768129,-20.09255089,3.6817309,1
8608,49.9857525,49.98586856,2848.106708,2824.974768,-590.4831535,387.2627705,3.6313863,1
8609,49.99191421,49.99191765,1618.947176,1616.650692,-4.130475486,-42.5162774,3.7975245,1
8610,49.99040433,49.99126304,1868.570634,1711.835053,67.74395018,-64.22162131,3.7385894,1
8611,49.99203848,49.99203984,1593.571196,1590.603677,2.028685864,-50.21278236,3.7953491,1
8612,49.99145811,49.99148244,1675.906663,1687.792954,20.21331596,-51.75939568,3.9102994,1
8613,49.9920381,49.99202354,1594.212123,1593.384872,-1.29184331,-47.479086,3.8760159,1
8614,49.98919672,49.98851257,2117.223573,2277.007934,53.82253971,85.14292769,3.7753829,1
8615,49.99184018,49.99182626,1631.956172,1637.719186,17.50213189,-62.77714555,3.8520676,1
8616,49.98417912,49.98580872,2990.970591,3019.746601,863.852,-364.7663004,3.9393182,1
8617,49.99135077,49.99136943,1728.992928,1726.639381,3.953238263,-46.90755457,4.0167933,1
8618,49.99203881,49.99204035,1593.960805,1590.126368,1.932957606,-50.06106134,4.4586109,1
8619,49.9920082,49.99201324,1599.322163,1596.336517,0.447734927,-49.22448662,5.337661,1
8620,49.98999748,49.99120523,1965.344478,1719.924107,70.49641014,-56.20671318,5.2942987,1
8621,49.99190053,49.99197123,1618.247001,1603.833579,8.29542512,-55.02413953,5.3649976,1
8622,49.99144549,49.99078097,1685.968252,1801.477623,-14.95757239,3.326598023,5.6319207,1
8623,49.99136339,49.99137853,1728.09457,1724.627432,3.816457227,-46.97718352,5.4639013,1
8624,49.98579201,49.98417532,2958.922303,3046.467302,859.9076508,-362.4373924,5.0974429,1
8625,49.98913949,49.98914296,2174.573263,2168.7977,-73.28500551,-172.8328285,5.5634393,1
8626,49.98904686,49.98904403,2193.041799,2188.600757,-74.68707546,-172.6133385,5.5781242,1
8627,49.98904162,49.98904852,2193.982522,2187.768405,-74.18975824,-172.99121,5.5638087,1
8628,49.98906548,49.98906532,2189.840186,2183.86453,-80.70816617,-180.0802116,5.3983296,1
8629,49.98906718,49.98906333,2189.560747,2184.120535,-81.09893702,-179.6656212,5.3325361,1
8630,49.98908225,49.98909195,2185.428355,2179.622749,-79.40620056,-177.6058049,5.4762767,1
8631,49.98908402,49.98909203,2184.769561,2179.863668,-79.2905663,-177.6633909,5.2588226,1
8632,49.9890399,49.98903724,2195.103637,2189.334819,-67.47578993,-169.1408337,5.3581295,1
8633,49.9762454,49.98728957,4004.575859,3223.764223,-715.5796482,241.9697373,5.0453245,1
8634,49.98786037,49.98785292,2429.781609,2426.982218,-22.55903516,-122.6327678,5.3554198,1
8635,49.9858998,49.98831342,2722.660495,2274.991191,36.68270858,-203.9233153,5.3710204,1
8636,49.98910096,49.98885914,2185.252652,2227.630815,-84.73000718,-168.8620164,5.3151022,1
8637,49.98607337,49.98436821,2658.705703,3078.364568,-11.80631301,-40.36634569,5.6035234,1
8638,49.98892408,49.98889087,2220.277132,2219.578044,-64.17416635,-169.9260997,5.3338968,1
8639,49.98904413,49.98903292,2194.129062,2190.373517,-67.63069755,-168.9545837,5.2531297,1
8640,49.9878881,49.98785115,2429.009533,2425.805207,-22.28331082,-123.1382317,5.4066735,1
8641,49.97392614,49.98993578,3711.662908,3473.971272,-675.5043774,180.7319172,5.5511056,1
8642,49.98900665,49.98901755,2201.542043,2193.51266,-81.33039556,-176.3263437,5.7573884,1
8643,49.98340704,49.98366112,3309.545576,3223.646214,168.1844947,-45.6229056,5.618376,1
8644,49.98896991,49.98891306,2204.941124,2213.172531,-70.48401971,-161.4254201,5.8787296,1
8645,49.98474703,49.98377419,2955.233183,3214.021298,-2.295620315,32.88918928,6.5426586,1
8646,49.98907678,49.98907374,2187.775732,2182.098278,-80.4847983,-180.8337634,6.5424751,1
8647,49.98903663,49.9890472,2194.389836,2188.805783,-74.21399211,-172.8876252,5.8037051,1
8648,49.98885609,49.98873726,2237.08189,2236.671566,-75.17411792,-170.9078093,6.9764462,1
8649,49.97973138,49.97792095,4459.892228,4025.668952,1148.076146,6.533491718,6.615777,1
8650,49.98846195,49.98846671,2309.6457,2305.790394,-87.02684305,-185.9674318,6.403529,1
8651,49.98533513,49.98580792,2919.841088,2798.916947,59.45482201,-123.6836491,5.5124082,1
8652,49.98908458,49.98908125,2185.683993,2181.089922,-79.81555852,-177.9151266,5.3878142,1
8653,49.9890767,49.98907404,2187.416813,2182.327974,-80.41477118,-180.8637531,5.4220214,1
8654,49.98831992,49.98910962,2348.259179,2161.251434,-57.94906958,-170.0382005,5.4133072,1
8655,49.98426061,49.9838148,3106.099422,3215.933615,34.76543043,40.05841448,5.1944786,1
8656,49.98846453,49.98845834,2309.495133,2306.021846,-87.05032258,-185.9711819,5.2473035,1
8657,49.97798846,49.97953885,4262.978535,4236.443609,1365.4952,-178.1545008,5.2041454,1
8658,49.98908154,49.98908468,2186.195258,2180.410242,-79.46954492,-178.2259317,5.3830282,1
8659,49.98612992,49.98684968,2736.112657,2571.798766,28.73529685,-164.572439,5.3115658,1
8660,49.98910004,49.98909328,2183.149158,2178.102797,-79.76499099,-179.9262993,5.4287038,1
8661,49.98499147,49.98655101,2961.113415,2584.634953,29.31240805,-131.6862164,5.4705426,1
8662,49.98883026,49.98889745,2232.781499,2216.965512,-73.41741887,-168.6983031,5.4518256,1
8663,49.98569908,49.98522733,2821.031991,2938.051782,-32.5327897,-44.85850794,5.173009,1
8664,49.98910315,49.98908456,2182.996437,2179.419265,-80.35251243,-180.1956243,5.0575159,1
8665,49.97182916,49.986113,4380.759867,4046.144338,-291.974012,-603.1389393,5.0930945,1
8666,49.98759943,49.98757868,2482.227892,2480.244262,-36.3434498,-135.6562193,5.0367349,1
8667,49.98910044,49.9890936,2183.569384,2177.599774,-79.94158743,-179.7330511,5.2260493,1
8668,49.98879291,49.98881282,2243.612508,2238.556137,-81.91852095,-166.3233107,5.9772773,1
8669,49.98446956,49.98548004,3080.062221,2816.683472,89.49358904,-129.1126776,5.4137778,1
8670,49.98909375,49.98909187,2184.64773,2178.299712,-80.59002965,-179.9928532,5.4477805,1
8671,49.98691892,49.98606038,2558.427872,2738.372929,-76.95068175,-76.60655025,5.5572351,1
8672,49.98760421,49.98759558,2483.136201,2477.641641,-36.71768773,-135.3230213,5.2645809,1
8673,49.97190738,49.98601862,4175.243245,4249.178035,-287.5760192,-611.7921345,5.1924467,1
8674,49.9899845,49.98998683,2004.859141,2000.750555,43.35370729,-46.24413526,5.4581935,1
8675,49.98991606,49.989917,2018.640857,2014.597536,38.7551302,-49.46210326,5.3156402,1
