run_id,R_a,R_b,R_c,DG1_PWM1,DG1_PWM2,DG1_PWM3,DG1_PWM4,DG1_PWM5,DG1_PWM6,DG2_PWM1,DG2_PWM2,DG2_PWM3,DG2_PWM4,DG2_PWM5,DG2_PWM6,V1_a,V1_b,V1_c,I1_a,I1_b,I1_c,V2_a,V2_b,V2_c,I2_a,I2_b,I2_c
7682,64,24,64,1,1,1,1,0,1,1,0,1,1,1,1,272.7512205,204.5479399,222.1144266,13.64269341,30.93049997,27.81765218,272.4265056,203.0270892,224.9871247,10.3540365,30.96219659,29.10339321
7683,64,24,64,1,1,1,1,0,1,1,1,0,1,1,1,275.675685,203.2839752,217.7946195,60.58497326,29.10802205,57.87550529,281.042749,197.7370077,219.1900048,60.6763359,24.06787849,58.7121833
7684,64,24,64,1,1,1,1,0,1,1,1,1,0,1,1,279.0407072,204.9617207,215.9439185,18.09481876,19.07949214,4.834658331,280.4108451,204.245391,215.6015739,18.07310652,17.21209903,6.524590055
7685,64,24,64,1,1,1,1,0,1,1,1,1,1,0,1,437.393975,255.399897,205.1506638,24.48298608,27.70857352,15.08713994,439.3547616,259.9052333,212.5737377,22.73635359,27.85510943,17.374744
7686,64,24,64,1,1,1,1,0,1,1,1,1,1,1,0,271.2720523,203.1443826,224.1280198,21.97394402,18.51515788,4.930373836,271.4996865,203.9801946,224.3712496,21.92369751,18.52115436,4.934008539
7687,64,24,64,1,1,1,1,1,0,1,1,1,1,1,1,273.376568,202.0197774,222.2022634,6.125704937,8.548154402,3.231980525,274.7749582,201.7030667,222.0104683,6.904087813,4.496932844,4.920759549
7688,64,24,64,1,1,1,1,1,0,0,1,1,1,1,1,274.2068901,200.4375791,222.3602103,6.029491238,9.963784592,5.574435341,275.0894269,199.6715819,223.26417,4.060593264,8.117449822,8.126837519
7689,64,24,64,1,1,1,1,1,0,1,0,1,1,1,1,273.9643623,204.4621323,220.4208333,43.91893657,44.63740764,16.89618608,273.3026549,201.6446572,224.3027701,42.66947628,44.27415889,19.88113149
7690,64,24,64,1,1,1,1,1,0,1,1,0,1,1,1,275.0340635,203.3514011,219.6587334,12.82247898,14.6244091,3.525083468,276.4398071,202.6397348,219.4758595,13.00083231,12.20469138,5.572745354
7691,64,24,64,1,1,1,1,1,0,1,1,1,0,1,1,275.7054407,203.1742806,218.7458403,49.38758268,23.76183616,47.35804879,279.8638353,198.8853929,219.0752175,49.4754877,18.43474254,48.02188814
7692,64,24,64,1,1,1,1,1,0,1,1,1,1,0,1,271.269146,203.1440071,224.125474,21.98622248,18.52938404,4.930671628,271.496123,203.9767395,224.367802,21.93335942,18.53145462,4.933371114
7693,64,24,64,1,1,1,1,1,0,1,1,1,1,1,0,437.6645631,255.5912632,206.2123456,24.07360102,27.6120786,15.8813047,439.4363126,259.9800792,213.3554209,22.26865448,27.84796127,17.96142396
7694,16,96,16,1,1,1,1,1,1,1,1,1,1,1,1,174.1087463,289.3829238,240.8414327,6.360666229,1.644718309,9.010808636,174.8426515,289.7575321,242.2331074,5.749437665,3.184042206,7.542119811
7695,16,96,16,1,1,1,1,1,1,0,1,1,1,1,1,174.0788022,288.9247688,241.1881943,10.21674958,9.4867793,9.587781966,174.6822464,287.8616486,244.4371044,3.883162488,9.711127629,12.73613482
7696,16,96,16,1,1,1,1,1,1,1,0,1,1,1,1,174.0767173,288.9346591,241.1863322,10.22237337,9.477946401,9.564499025,174.6795344,287.8653837,244.4347677,3.875772572,9.688674512,12.72687145
7697,16,96,16,1,1,1,1,1,1,1,1,0,1,1,1,174.468902,289.396843,240.8362588,6.313294325,5.238433911,12.52375198,176.2053124,290.349357,240.8640225,11.10905951,4.231247704,10.50094505
7698,16,96,16,1,1,1,1,1,1,1,1,1,0,1,1,174.4661813,289.3952652,240.8402541,6.330397786,5.240063116,12.53652829,176.2009587,290.3462891,240.8655666,11.11210465,4.232050561,10.50799894
7699,16,96,16,1,1,1,1,1,1,1,1,1,1,0,1,173.2651402,290.65667,240.2361191,15.79140217,10.3356404,14.47859519,171.7276388,292.8210135,241.1864007,13.31840912,12.95113678,5.197089195
7700,16,96,16,1,1,1,1,1,1,1,1,1,1,1,0,173.2601385,290.665629,240.2335114,15.78395032,10.36203625,14.47799367,171.7303194,292.8468171,241.1866062,13.33902954,12.9797078,5.200261266
7701,16,96,16,0,1,1,1,1,1,1,1,1,1,1,1,173.3261748,288.38296,242.3112322,4.146905107,8.93487689,12.64709778,174.7619359,289.69302,242.066632,10.15569164,8.767901799,9.151746112
7702,16,96,16,0,1,1,1,1,1,0,1,1,1,1,1,150.4282624,510.44639,256.2327221,20.51364784,25.02827852,33.09437798,142.5182853,509.6524571,251.7599596,16.16674983,26.6667297,29.77587335
7703,16,96,16,0,1,1,1,1,1,1,0,1,1,1,1,173.5967902,286.80531,243.2677565,8.91035556,23.437053,19.73069331,174.7386226,286.810569,244.8651457,8.893028035,23.37478896,19.86700258
7704,16,96,16,0,1,1,1,1,1,1,1,0,1,1,1,173.32697,288.3781444,242.3098108,4.161100095,8.919742359,12.63176237,174.7586874,289.6903557,242.0720354,10.14714059,8.7608909,9.134429391
7705,16,96,16,0,1,1,1,1,1,1,1,1,0,1,1,174.6095956,289.1050124,241.0349242,6.700130915,5.356865591,12.77918617,176.4034972,290.0682359,241.0017472,11.52694583,4.242187584,10.7943287
7706,16,96,16,0,1,1,1,1,1,1,1,1,1,0,1,168.0439214,292.2749937,241.9503881,77.26101135,84.04122784,45.50218856,172.6373482,300.0937388,233.5240394,79.49482045,84.23074258,38.22854049
7707,16,96,16,0,1,1,1,1,1,1,1,1,1,1,0,162.6204319,305.3128653,243.7338382,6.55487396,23.56345243,24.99618371,163.4645395,306.7761239,243.5526506,14.22862495,23.32163955,24.16589846
7708,16,96,16,1,0,1,1,1,1,1,1,1,1,1,1,173.3268366,288.3813039,242.3077485,4.154824953,8.935394651,12.64018455,174.7607571,289.6914297,242.0688031,10.14967764,8.772267579,9.148600809
7709,16,96,16,1,0,1,1,1,1,0,1,1,1,1,1,173.5953163,286.8178212,243.2784798,8.91060867,23.43801147,19.74582651,174.7371366,286.8072895,244.8407105,8.892131264,23.36791272,19.84463643
7710,16,96,16,1,0,1,1,1,1,1,0,1,1,1,1,150.3763437,509.9892171,256.3188562,20.74357753,25.26041154,33.37677428,142.4356485,509.1723024,251.7827968,16.42946611,26.90764599,30.11555093
7711,16,96,16,1,0,1,1,1,1,1,1,0,1,1,1,174.6114151,289.1072919,241.0315989,6.700090545,5.348048288,12.78054728,176.3995737,290.0688481,241.0025034,11.51145475,4.239810292,10.7960252
7712,16,96,16,1,0,1,1,1,1,1,1,1,0,1,1,171.5505093,288.2522503,244.9977282,26.89459141,65.32288118,66.63550224,179.4374628,286.3073546,242.3714211,34.06498906,64.19146688,67.1885312
7713,16,96,16,1,0,1,1,1,1,1,1,1,1,0,1,164.3304496,302.0002963,244.2544899,6.313823598,24.45220981,26.19294621,164.5463323,302.5610465,243.2488258,11.78051923,23.70205501,24.08331474
7714,16,96,16,1,0,1,1,1,1,1,1,1,1,1,0,168.2704606,292.3447497,242.1080404,76.3926795,82.76807581,44.38342065,172.7293805,300.0954364,233.7260701,78.59687315,82.97467905,36.89827265
7715,16,96,16,1,1,0,1,1,1,1,1,1,1,1,1,174.697786,290.3921406,239.6573928,10.44726575,3.839585738,10.15089706,174.905735,289.9228608,242.393712,5.233119468,5.356169619,11.20564361
7716,16,96,16,1,1,0,1,1,1,0,1,1,1,1,1,174.076268,288.9295865,241.1867395,10.21754282,9.476014896,9.579265763,174.6774448,287.867735,244.4324695,3.882099898,9.697667009,12.72303282
7717,16,96,16,1,1,0,1,1,1,1,0,1,1,1,1,175.0846884,289.9492713,239.8287372,11.50993007,3.990802535,10.76920089,175.186356,289.4058139,242.7475107,6.261050393,5.655751003,11.91588207
7718,16,96,16,1,1,0,1,1,1,1,1,0,1,1,1,282.7935586,289.6157737,347.6758106,43.27621658,32.23826145,32.67390402,284.0361082,291.5321796,348.9777442,42.52873746,32.38848289,30.15605414
7719,16,96,16,1,1,0,1,1,1,1,1,1,0,1,1,175.2517666,292.8400391,237.5601155,30.03209607,5.822907345,34.95068664,176.330097,292.9893255,238.9755739,29.86720289,5.83308826,34.67736101
7720,16,96,16,1,1,0,1,1,1,1,1,1,1,0,1,180.7469424,285.9119532,241.3164471,65.06666233,30.63754895,62.57405573,174.5615874,292.6567853,238.9820642,63.39331912,33.28454561,57.71922059
7721,16,96,16,1,1,0,1,1,1,1,1,1,1,1,0,173.2743779,290.7284882,240.1779469,16.04503836,10.74774085,14.5242625,171.7313623,292.9333784,241.1173617,13.64053617,13.30972548,5.150490111
7722,16,96,16,1,1,1,0,1,1,1,1,1,1,1,1,174.6960639,290.394961,239.6555261,10.48304655,3.840123984,10.18715105,174.9027019,289.9244287,242.3941053,5.296624838,5.360287753,11.24331257
7723,16,96,16,1,1,1,0,1,1,0,1,1,1,1,1,175.0934564,289.9470078,239.8303078,11.52003153,3.993384756,10.77405221,175.1861273,289.4067008,242.7468251,6.262909605,5.656190296,11.90267737
7724,16,96,16,1,1,1,0,1,1,1,0,1,1,1,1,178.0500524,285.3901681,241.7803997,32.29863301,61.02051465,64.17633996,172.7882581,287.1624978,247.5583929,24.73504844,62.0171397,63.07157547
7725,16,96,16,1,1,1,0,1,1,1,1,0,1,1,1,175.2515711,292.8407689,237.5575517,30.10728132,5.822566519,35.02274066,176.3492143,292.9879306,238.9863359,29.9601426,5.83417206,34.77219406
7726,16,96,16,1,1,1,0,1,1,1,1,1,0,1,1,283.5246072,302.8636502,349.9056227,37.71551692,33.46383765,29.98541041,285.4479735,306.1170424,352.3590775,38.54322666,34.21194721,30.25428192
7727,16,96,16,1,1,1,0,1,1,1,1,1,1,0,1,173.2682903,290.7266348,240.1789472,16.04436366,10.7115573,14.524035,171.7193102,292.916469,241.1146488,13.61243,13.26888922,5.140015684
7728,16,96,16,1,1,1,0,1,1,1,1,1,1,1,0,180.5399698,286.1173098,241.2483964,63.86746646,30.18480163,61.33481789,174.5890501,292.7741852,239.114164,62.25450218,32.85026725,56.55344064
7729,16,96,16,1,1,1,1,0,1,1,1,1,1,1,1,170.291244,293.4418693,239.5655836,15.02554852,13.99344681,5.819187515,173.5812336,291.664272,241.583143,16.82585698,11.89019938,14.0030377
7730,16,96,16,1,1,1,1,0,1,0,1,1,1,1,1,170.1057655,300.1583088,234.4897266,77.08724013,81.0274368,35.70729467,168.4624051,292.4244334,245.334795,74.26634552,80.65608452,42.60503437
7731,16,96,16,1,1,1,1,0,1,1,0,1,1,1,1,165.2923172,301.4901379,243.2142546,11.62364477,22.24735283,22.78607741,166.8676272,300.8341097,246.5261927,5.981698948,22.80887716,24.17981979
7732,16,96,16,1,1,1,1,0,1,1,1,0,1,1,1,172.8573019,293.9451004,237.6757572,69.48387656,36.50644184,63.40569196,181.7291774,286.8246865,243.5031124,70.28786188,33.89363376,67.39193795
7733,16,96,16,1,1,1,1,0,1,1,1,1,0,1,1,170.3656855,293.6102082,239.3981457,15.39274248,14.42985913,5.715412803,173.6981957,291.7895184,241.4355326,17.18313281,12.35530993,14.09288
7734,16,96,16,1,1,1,1,0,1,1,1,1,1,0,1,270.7771349,383.9454359,279.7533651,42.36133707,59.62559039,35.681561,272.4070468,384.2129561,281.4947912,41.98664458,59.63798005,35.1019645
7735,16,96,16,1,1,1,1,0,1,1,1,1,1,1,0,166.2829775,297.1124985,238.3610399,55.17209479,46.80644705,12.34001017,167.366338,297.1317975,239.9010998,54.89284333,46.77673849,12.12537075
7736,16,96,16,1,1,1,1,1,0,1,1,1,1,1,1,170.2938439,293.4928158,239.560672,15.15605807,14.13635829,5.818971213,173.5684981,291.6801189,241.5787986,16.88875817,12.03364975,14.00612945
7737,16,96,16,1,1,1,1,1,0,0,1,1,1,1,1,165.2104033,301.5074295,241.5948337,12.48403665,23.64457858,22.8981737,166.3314535,299.9230659,244.7959641,6.322746399,23.65542129,24.68299593
7738,16,96,16,1,1,1,1,1,0,1,0,1,1,1,1,170.0139122,300.0648096,234.2607362,77.97963574,82.36639997,37.10066506,168.2765666,292.3276372,245.4169888,75.12987245,82.01788397,43.90891922
7739,16,96,16,1,1,1,1,1,0,1,1,0,1,1,1,170.3800045,293.6559045,239.4058539,15.500371,14.55602743,5.723989927,173.6935131,291.798809,241.4428503,17.21659918,12.47490106,14.0930978
7740,16,96,16,1,1,1,1,1,0,1,1,1,0,1,1,172.8884884,294.0296829,237.75239,68.93396516,36.31121681,62.81296375,181.6248825,286.9402234,243.4525198,69.70587734,33.68453629,66.75961537
7741,16,96,16,1,1,1,1,1,0,1,1,1,1,0,1,166.2874332,297.0961594,238.3617833,55.06738582,46.70555052,12.34258019,167.3803985,297.1245962,239.9023315,54.79170822,46.67628248,12.12677869
7742,16,96,16,1,1,1,1,1,0,1,1,1,1,1,0,278.3438803,381.9214296,292.6188521,19.44475222,18.44751688,17.12719272,279.6066871,382.0323536,293.4309716,17.21547985,18.20231107,14.8784184
7743,64,24,16,1,1,1,1,1,1,1,1,1,1,1,1,262.069543,262.6689475,173.8662114,2.439470832,6.603801494,6.22320045,262.4095286,263.7119291,174.7418644,3.312565676,5.9875434,5.777105026
7744,64,24,16,1,1,1,1,1,1,0,1,1,1,1,1,262.1096528,262.6190295,174.3007459,5.626207801,10.62234216,6.11194253,262.9494913,262.3341843,176.4743644,3.91814062,9.474461374,10.9304861
7745,64,24,16,1,1,1,1,1,1,1,0,1,1,1,1,262.1152864,262.6126959,174.2999094,5.615344326,10.60922911,6.079839619,262.9560052,262.333353,176.4719988,3.921602773,9.446759309,10.90235623
7746,64,24,16,1,1,1,1,1,1,1,1,0,1,1,1,263.0463391,262.1375318,173.3182866,8.215626163,11.17434317,13.46066896,264.7914939,263.1034711,172.2991543,11.33029562,4.811915853,11.60592558
7747,64,24,16,1,1,1,1,1,1,1,1,1,0,1,1,263.0411817,262.1445494,173.3194096,8.217832699,11.17850705,13.47132702,264.7781161,263.1067273,172.2917407,11.32000982,4.805426367,11.59950995
7748,64,24,16,1,1,1,1,1,1,1,1,1,1,0,1,261.3926949,263.2385271,173.7776484,10.09712378,7.76937524,10.2448456,260.0849516,266.0825264,174.4471128,9.627747618,11.90245336,3.916774599
7749,64,24,16,1,1,1,1,1,1,1,1,1,1,1,0,261.3925103,263.2359958,173.773376,10.09775553,7.775301566,10.24950049,260.0844441,266.0928797,174.4449811,9.637770827,11.92298347,3.907687453
7750,64,24,16,0,1,1,1,1,1,1,1,1,1,1,1,262.6868582,261.6349867,175.0864574,3.717863578,8.781437179,10.30792574,262.4986837,263.8302703,174.9774781,5.785617482,9.387895966,5.20771891
7751,64,24,16,0,1,1,1,1,1,0,1,1,1,1,1,252.7685507,396.4564779,256.6811209,25.96829921,29.94540931,34.70974801,251.8539026,397.0930757,257.2014128,25.20517568,27.18441912,32.53072299
7752,64,24,16,0,1,1,1,1,1,1,0,1,1,1,1,264.603773,259.7838343,176.2545465,5.841147168,28.96042696,24.40601022,264.8914607,260.7266386,177.3743464,5.842707912,28.78550276,24.33815075
7753,64,24,16,0,1,1,1,1,1,1,1,0,1,1,1,259.3728465,262.9953512,179.7930166,27.51635705,58.86186383,60.93895567,265.6125493,261.0705648,175.1548345,30.8178297,55.41273927,60.06183244
7754,64,24,16,0,1,1,1,1,1,1,1,1,0,1,1,263.0879358,262.0972603,173.350772,8.359817617,11.20242562,13.55726725,264.8398637,263.0567973,172.3151496,11.44147547,4.787471748,11.70555371
7755,64,24,16,0,1,1,1,1,1,1,1,1,1,0,1,261.3958596,263.2364122,173.7786176,10.08569202,7.764119995,10.24892599,260.0871513,266.0846373,174.4475029,9.616701513,11.90045335,3.90940368
7756,64,24,16,0,1,1,1,1,1,1,1,1,1,1,0,261.5650198,262.2345247,175.7371969,3.809830233,10.39954287,12.15074172,261.3452334,264.6194068,175.4039186,6.20606215,10.91410241,7.350991766
7757,64,24,16,1,0,1,1,1,1,1,1,1,1,1,1,262.6878212,261.6335145,175.0897578,3.717719223,8.780972996,10.31174634,262.4985596,263.8316973,174.9794688,5.78589307,9.395393025,5.206498145
7758,64,24,16,1,0,1,1,1,1,0,1,1,1,1,1,264.6113447,259.7754461,176.2536971,5.841178071,28.99742856,24.44376731,264.8984696,260.7253511,177.3854472,5.843375516,28.82900322,24.38450454
7759,64,24,16,1,0,1,1,1,1,1,0,1,1,1,1,261.2205541,397.0398648,256.9121832,28.46400936,30.42103814,37.07762133,263.0186687,398.6395618,258.533201,28.58052228,27.74785887,35.57489776
7760,64,24,16,1,0,1,1,1,1,1,1,0,1,1,1,263.0881661,262.0972006,173.3463631,8.352550456,11.19779212,13.5604954,264.8387578,263.0575893,172.3135267,11.43854915,4.79012566,11.70861742
7761,64,24,16,1,0,1,1,1,1,1,1,1,0,1,1,259.0787053,263.0435197,180.1238252,28.61294944,61.41800959,63.50187757,265.4977585,260.8229701,175.0989958,31.87769016,57.90202095,62.56683749
7762,64,24,16,1,0,1,1,1,1,1,1,1,1,0,1,258.0294622,265.2188898,178.1106398,4.810849294,15.20302785,16.54410741,257.7305196,267.5845656,177.8632846,6.859791817,15.78963921,13.5306465
7763,64,24,16,1,0,1,1,1,1,1,1,1,1,1,0,258.8619365,263.8697248,176.9278364,51.95823237,53.70738981,25.95751849,259.7262632,268.9491262,172.3401823,52.93079248,53.53578413,18.4820033
7764,64,24,16,1,1,0,1,1,1,1,1,1,1,1,1,264.9933886,261.864282,171.0878625,11.78409893,5.013429829,12.42617575,263.7862094,263.0013999,174.0150464,9.067193282,10.9495778,13.82185349
7765,64,24,16,1,1,0,1,1,1,0,1,1,1,1,1,266.504382,259.5769563,173.621057,33.28894458,60.96677554,65.7853788,260.3471158,264.0013472,181.2159792,30.00048088,63.8752271,66.03958509
7766,64,24,16,1,1,0,1,1,1,1,0,1,1,1,1,265.1307506,261.7376316,171.1574294,12.02165587,4.974528952,12.61737954,263.8968767,262.8809523,174.1089095,9.32161972,11.00171258,14.00155722
7767,64,24,16,1,1,0,1,1,1,1,1,0,1,1,1,365.3470713,314.5453631,272.8225667,17.31943971,13.22306779,18.91658805,366.2563125,317.2544161,274.5678405,17.21573052,13.87093263,16.25889623
7768,64,24,16,1,1,0,1,1,1,1,1,1,0,1,1,267.6354908,261.1753902,167.7608404,40.07693228,9.869230648,47.10238279,267.8047363,262.2418528,168.8469516,40.01792021,9.747115361,46.86995229
7769,64,24,16,1,1,0,1,1,1,1,1,1,1,0,1,271.8188234,256.6076831,171.6567556,76.35316329,34.21039316,72.62687351,264.1580495,266.328397,169.2283472,75.74567917,39.91109411,69.55297551
7770,64,24,16,1,1,0,1,1,1,1,1,1,1,1,0,263.955731,263.3317037,170.4396883,14.32071965,12.74004444,10.7450407,262.5940525,266.4875374,171.1084542,14.01970147,15.88385528,3.625168258
7771,64,24,16,1,1,1,0,1,1,1,1,1,1,1,1,264.9838135,261.8634677,171.0825992,11.73314476,5.019041518,12.38361752,263.7876999,262.9985219,174.012418,9.017356096,10.94427795,13.79815784
7772,64,24,16,1,1,1,0,1,1,0,1,1,1,1,1,265.1248857,261.7347584,171.151131,12.01459712,4.970335611,12.61523164,263.9031792,262.8788052,174.1132092,9.331770699,11.00679972,14.02400939
7773,64,24,16,1,1,1,0,1,1,1,0,1,1,1,1,266.5434165,259.4793482,173.6170281,33.84787598,61.53234133,66.49087716,260.2635613,263.95831,181.258437,30.55959684,64.44368032,66.72123603
7774,64,24,16,1,1,1,0,1,1,1,1,0,1,1,1,267.6418247,261.1859341,167.76659,40.09571636,9.870141588,47.11986471,267.8071054,262.2532187,168.8445719,40.03639426,9.752678911,46.88885375
7775,64,24,16,1,1,1,0,1,1,1,1,1,0,1,1,365.6401845,313.4911577,272.3390774,28.25598195,22.56517328,23.32950251,366.1199459,314.7735996,273.7616407,28.37909478,22.13789337,22.75911094
7776,64,24,16,1,1,1,0,1,1,1,1,1,1,0,1,266.0604293,263.8391055,169.0796106,16.14519041,14.92506532,11.00222271,264.9542874,267.287517,169.9092009,16.17900117,17.87250902,4.400236235
7777,64,24,16,1,1,1,0,1,1,1,1,1,1,1,0,268.6010296,259.192363,171.1811366,55.25333187,22.15270961,53.27780717,263.7537102,266.2374779,171.2542667,54.75021761,28.55398843,51.00084722
7778,64,24,16,1,1,1,1,0,1,1,1,1,1,1,1,260.0659173,264.6310653,173.3175597,9.02941265,11.63758603,4.135272981,261.7939053,263.9043641,174.7649438,9.481291237,7.459182397,10.16170915
7779,64,24,16,1,1,1,1,0,1,0,1,1,1,1,1,260.0660438,264.6331381,173.3173879,9.01533863,11.62513988,4.147996661,261.7914095,263.9080623,174.7614813,9.467862375,7.439430442,10.15312066
7780,64,24,16,1,1,1,1,0,1,1,0,1,1,1,1,256.5574124,268.0702404,176.3120532,10.15316887,24.63592201,21.89000633,257.1562667,267.1054463,179.1253895,7.703430293,24.56432138,24.55440532
7781,64,24,16,1,1,1,1,0,1,1,1,0,1,1,1,263.478971,264.1305976,168.800045,78.42939394,41.58302411,72.23191334,271.5796872,256.1132873,174.1107788,78.77314579,35.59146424,74.73702577
7782,64,24,16,1,1,1,1,0,1,1,1,1,0,1,1,264.0990388,264.8753491,168.6663379,16.63504766,18.49081023,4.001957558,265.7753874,263.5832327,170.0204781,16.67613256,15.64488752,11.03930101
7783,64,24,16,1,1,1,1,0,1,1,1,1,1,0,1,457.478272,292.6443928,174.4720309,20.31564642,26.84411461,19.95863339,456.713005,289.5311381,169.6190838,21.39262855,24.28205414,16.14590392
7784,64,24,16,1,1,1,1,0,1,1,1,1,1,1,0,257.6554525,266.2086421,173.6151748,27.56127346,22.65906203,8.917406455,257.801659,267.2835848,174.758579,27.47736224,22.697355,8.903925869
7785,64,24,16,1,1,1,1,1,0,1,1,1,1,1,1,260.0723525,264.634465,173.3126581,9.037898357,11.64546742,4.148046419,261.7975863,263.9033602,174.756862,9.484897063,7.46212164,10.15505683
7786,64,24,16,1,1,1,1,1,0,0,1,1,1,1,1,261.3546488,263.1265068,174.5534568,5.8358974,11.36137664,7.139448398,262.2018905,262.7441812,176.859063,3.892071186,10.31029114,11.85986173
7787,64,24,16,1,1,1,1,1,0,1,0,1,1,1,1,259.9707839,267.3729521,171.0117656,59.42145309,60.48214644,22.62364505,259.0210775,264.0746119,178.7740563,58.20790947,60.41504043,29.63165887
7788,64,24,16,1,1,1,1,1,0,1,1,0,1,1,1,266.3387275,264.8095576,168.0611651,16.56627419,17.64415266,5.01035714,268.3930462,264.343174,169.2388628,17.03707678,15.37997325,11.2186811
7789,64,24,16,1,1,1,1,1,0,1,1,1,0,1,1,263.5440073,264.1545662,169.0313063,76.90114534,40.1818127,71.20363674,271.6010477,256.4387867,174.1787049,77.27597806,34.1281588,73.68303909
7790,64,24,16,1,1,1,1,1,0,1,1,1,1,0,1,257.6398295,266.2027045,173.6215732,27.53986533,22.63749607,8.916555794,257.7902326,267.2882591,174.764703,27.46096847,22.68397021,8.903426628
7791,64,24,16,1,1,1,1,1,0,1,1,1,1,1,0,459.8881329,294.1781219,177.265661,11.71780468,15.30045257,11.63300084,459.6542073,293.1486532,175.0592155,11.06418643,12.26949887,6.567351368
7792,64,24,96,1,1,1,1,1,1,1,1,1,1,1,1,279.3435415,191.9438452,228.1617396,3.023031689,4.845553023,1.779586613,279.7244817,192.590829,228.2182,3.104553229,4.358289044,2.074587596
7793,64,24,96,1,1,1,1,1,1,0,1,1,1,1,1,279.1427635,191.5605141,228.6788023,6.107503833,9.761385038,5.500305738,280.0336994,190.7447054,229.3757124,4.116030227,7.861452387,7.564380563
7794,64,24,96,1,1,1,1,1,1,1,0,1,1,1,1,279.1407134,191.5633129,228.6811425,6.118809625,9.795972825,5.560457462,280.0300824,190.7409255,229.3827888,4.109986208,7.904071696,7.616755532
7795,64,24,96,1,1,1,1,1,1,1,1,0,1,1,1,279.9642685,191.9210622,227.4203268,5.589226585,8.146573558,8.634495101,281.6125909,192.6190285,225.903131,8.73921429,3.533190277,7.668980621
7796,64,24,96,1,1,1,1,1,1,1,1,1,0,1,1,279.9599658,191.9207558,227.4288857,5.600379927,8.14635798,8.641330183,281.6080194,192.6209107,225.9138554,8.742336589,3.532371101,7.678720237
7797,64,24,96,1,1,1,1,1,1,1,1,1,1,0,1,279.1461849,192.2789442,228.3196991,7.339900511,4.608249276,4.105181934,278.332168,193.9720702,228.9681407,6.336322354,8.351589629,3.195407452
7798,64,24,96,1,1,1,1,1,1,1,1,1,1,1,0,279.1417082,192.2801131,228.3220909,7.345358789,4.623056486,4.107954054,278.3285579,193.9791633,228.9690561,6.350132884,8.362238071,3.189607868
7799,64,24,96,0,1,1,1,1,1,1,1,1,1,1,1,279.6096324,189.9315946,229.4253835,4.056782772,8.160405154,7.68768577,279.3569186,192.1596496,228.8827,6.059017093,9.810270993,5.752619071
7800,64,24,96,0,1,1,1,1,1,0,1,1,1,1,1,333.2721727,282.6910333,345.5231045,9.195717291,16.39312625,15.55286909,335.2144736,284.1248536,345.9359237,10.2438476,14.14327604,14.9437468
7801,64,24,96,0,1,1,1,1,1,1,0,1,1,1,1,280.4552252,186.5492616,230.7556572,6.340873861,36.70475811,32.06198993,280.7619119,187.330136,230.7860059,6.308766621,36.60386742,32.02812998
7802,64,24,96,0,1,1,1,1,1,1,1,0,1,1,1,276.8228053,190.5874262,233.5718897,19.8582317,47.30196474,48.82804347,281.8268296,189.7948381,228.7415938,23.15017581,45.38498495,48.35783368
7803,64,24,96,0,1,1,1,1,1,1,1,1,0,1,1,279.7463269,190.950234,228.4691887,13.78049001,9.002243667,15.48654784,281.898667,191.4509275,226.7950187,15.60413757,3.258433429,15.0189441
7804,64,24,96,0,1,1,1,1,1,1,1,1,1,0,1,277.920083,191.640062,230.7161079,34.92013691,36.23780192,15.95533609,278.2149535,195.2411384,228.2934441,35.77665332,36.42353341,13.61208775
7805,64,24,96,0,1,1,1,1,1,1,1,1,1,1,0,279.5615104,189.8878645,229.5369667,4.055009098,8.401447005,7.997260005,279.305859,192.1359756,228.9659312,6.110997147,10.00104902,6.100694399
7806,64,24,96,1,0,1,1,1,1,1,1,1,1,1,1,279.608031,189.9325841,229.4271445,4.060076189,8.159583138,7.685401204,279.3533738,192.1599116,228.8863843,6.055759006,9.809288124,5.748721794
7807,64,24,96,1,0,1,1,1,1,0,1,1,1,1,1,280.4622625,186.5637524,230.7128999,6.341374967,36.55377577,31.90300305,280.7693996,187.3464848,230.7519064,6.30996644,36.45300394,31.87045531
7808,64,24,96,1,0,1,1,1,1,1,0,1,1,1,1,334.3258995,283.0231492,345.5344799,9.967129944,16.69627633,16.07306916,336.2525385,284.4592445,345.9076341,10.93816321,14.66997063,15.54463062
7809,64,24,96,1,0,1,1,1,1,1,1,0,1,1,1,280.2893071,191.2248191,227.5968878,11.56313606,8.460019909,13.05162235,282.0023769,191.7699468,226.1052173,13.31996363,3.461449957,12.48232356
7810,64,24,96,1,0,1,1,1,1,1,1,1,0,1,1,275.6984924,190.6647089,235.0933102,24.58455263,56.35986998,58.33514352,281.7286512,188.9178157,228.9053661,27.7200923,54.22583315,57.84209309
7811,64,24,96,1,0,1,1,1,1,1,1,1,1,0,1,279.5327303,189.9005202,229.5744434,4.048047713,8.604760388,8.232030895,279.2968168,192.1351273,228.9758888,6.114906264,10.17459036,6.415152151
7812,64,24,96,1,0,1,1,1,1,1,1,1,1,1,0,277.7619514,191.7586245,230.8704725,40.12744968,41.56911306,17.95134109,278.7777553,195.9827577,227.8083127,41.20286934,41.73809593,15.60677546
7813,64,24,96,1,1,0,1,1,1,1,1,1,1,1,1,281.2579409,191.9197336,225.6982968,8.743391389,3.732466064,7.715276768,280.2429233,192.7071319,227.3176872,5.710934623,8.057331385,8.643437883
